wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1955;1886;39,7035;38,3022
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3255;3129;39,8263;38,2846
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2432;2341;39,7516;38,2641
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2513;2407;39,9142;38,2306
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1568;1510;39,6962;38,2278
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2006;1932;39,6913;38,2271
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2174;2104;39,4985;38,2267
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8642;8417;39,2354;38,2139
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;4054;3876;39,9685;38,2135
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2296;2224;39,4298;38,1934
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3586;3408;40,1838;38,1892
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;1999;1966;38,8155;38,1748
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3717;3589;39,5131;38,1524
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2745;2655;39,4453;38,152
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2045;1967;39,6472;38,1349
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1955;1898;39,257;38,1124
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3515;3366;39,794;38,1071
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4194;4062;39,336;38,0979
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2283;2191;39,6974;38,0977
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5241;5075;39,2879;38,0435
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2333;2260;39,2629;38,0343
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1103;1035;40,5217;38,0235
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1335;1265;40,1262;38,0222
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3214;3143;38,8775;38,0186
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3160;3050;39,3868;38,0157
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3336;3203;39,5776;37,9998
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4872;4667;39,6581;37,9894
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1684;1593;40,1526;37,9828
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3095;2998;39,202;37,9734
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1606;1528;39,861;37,925
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2848;2744;39,3588;37,9215
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;5985;5775;39,3;37,9211
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5155;4975;39,2373;37,8673
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;5981;5750;39,3824;37,8613
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1365;1293;39,9473;37,8402
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3798;3654;39,3168;37,8261
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2020;1948;39,2157;37,8179
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2369;2307;38,8233;37,8073
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1906;1828;39,4046;37,792
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1522;1476;38,9657;37,788
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3905;3809;38,7401;37,7877
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3170;3062;39,102;37,7698
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8536;8177;39,4218;37,7638
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5687;5493;39,0967;37,763
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1705;1653;38,9447;37,757
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4719;4569;38,9936;37,7541
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3475;3305;39,6689;37,7283
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2070;1975;39,534;37,7196
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2122;2047;39,1008;37,7188
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4579;4439;38,904;37,7145
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1745;1680;39,1695;37,7104
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;753;730;38,8745;37,6871
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1803;1723;39,4012;37,653
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2261;2132;39,8977;37,6213
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1813;1750;38,9725;37,6182
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2732;2647;38,8234;37,6155
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1624;1583;38,5565;37,5831
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1512;1460;38,9189;37,5804
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2252;2203;38,4104;37,5746
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1344;1287;39,2294;37,5657
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1600;1524;39,4089;37,5369
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2624;2517;39,1291;37,5336
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1026;988;38,967;37,5237
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1889;1828;38,7567;37,5051
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1126;1100;38,3907;37,5043
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1127;1092;38,6754;37,4743
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5258;5038;39,1075;37,4712
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2657;2581;38,5743;37,471
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1161;1131;38,4183;37,4255
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;958;936;38,3047;37,425
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6641;6462;38,4517;37,4153
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3327;3165;39,3262;37,4113
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;4987;4840;38,5394;37,4034
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2298;2193;39,1816;37,3913
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2003;1894;39,5303;37,3791
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1603;1556;38,4966;37,3679
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1728;1648;39,1393;37,3273
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3464;3319;38,9476;37,3173
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4257;4181;37,9886;37,3104
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1587;1552;38,1307;37,2898
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3777;3656;38,5212;37,2871
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1147;1097;38,9738;37,2749
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11127;10794;38,4233;37,2734
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3839;3729;38,3708;37,2714
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5155;4960;38,7361;37,2708
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;894;868;38,3691;37,2532
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2753;2689;38,1091;37,2231
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4309;4182;38,3465;37,2163
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;905;867;38,7913;37,1625
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4525;4376;38,4223;37,1572
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5615;5431;38,3984;37,1401
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2586;2495;38,4879;37,1335
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7238;7003;38,3734;37,1276
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1894;1827;38,4803;37,1191
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2400;2297;38,7722;37,1082
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1570;1521;38,302;37,1066
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2316;2246;38,2241;37,0688
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1971;1885;38,7534;37,0625
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3583;3478;38,1739;37,0552
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1111;1030;39,964;37,0504
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;990;953;38,4765;37,0385
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2441;2376;38,0337;37,0209
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1206;1174;38,0202;37,0113
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6682;6525;37,8798;36,9898
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3151;3069;37,9684;36,9804
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;843;799;39,0097;36,9736
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2866;2730;38,8137;36,9718
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1230;1184;38,3895;36,9538
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4483;4262;38,8677;36,9516
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1185;1132;38,6749;36,9452
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1083;1027;38,9568;36,9424
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1918;1847;38,36;36,94
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5677;5471;38,3038;36,9138
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4264;4091;38,4733;36,9124
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1310;1261;38,3377;36,9037
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2419;2323;38,4273;36,9023
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3210;3119;37,9747;36,8981
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2711;2622;38,1401;36,888
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2737;2600;38,7677;36,8272
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2108;2021;38,3971;36,8124
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2289;2191;38,4512;36,805
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1468;1386;38,9597;36,7834
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1995;1913;38,3506;36,7743
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5971;5834;37,6079;36,745
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4972;4795;38,0996;36,7433
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2974;2863;38,1429;36,7193
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2327;2255;37,862;36,6905
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2469;2389;37,9146;36,6861
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2731;2665;37,5292;36,6222
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1655;1594;38,0198;36,6184
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1681;1633;37,6399;36,5652
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1122;1084;37,816;36,5352
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2747;2611;38,4035;36,5022
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4036;3909;37,6879;36,502
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4637;4479;37,7821;36,4947
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2662;2560;37,9418;36,488
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1396;1369;37,2068;36,4872
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2463;2372;37,8865;36,4867
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;875;843;37,8624;36,4777
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1434;1370;38,1789;36,475
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2026;1976;37,387;36,4643
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2472;2380;37,8213;36,4137
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;8922;8663;37,4984;36,4099
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2061;2006;37,4047;36,4065
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2085;2032;37,3522;36,4027
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1864;1819;37,28;36,38
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1446;1405;37,432;36,3707
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5444;5289;37,4364;36,3705
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3765;3611;37,9078;36,3572
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3426;3281;37,9444;36,3385
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3529;3277;39,1025;36,3102
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3838;3657;38,0943;36,2978
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1662;1597;37,7641;36,2872
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2205;2108;37,8801;36,2137
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4265;4089;37,7701;36,2115
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1780;1700;37,9046;36,201
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1680;1593;38,1731;36,1963
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4473;4328;37,4028;36,1903
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1581;1490;38,3924;36,1826
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1810;1769;36,9614;36,1242
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1667;1616;37,2597;36,1198
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2338;2253;37,474;36,1116
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2084;1990;37,8153;36,1096
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2015;1934;37,6073;36,0956
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3601;3466;37,4948;36,0891
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2534;2442;37,4409;36,0816
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1677;1614;37,4749;36,067
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3230;3143;37,054;36,056
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;705;667;38,0875;36,0346
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2393;2300;37,4491;35,9937
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;859;827;37,3803;35,9878
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4947;4760;37,3979;35,9843
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3174;3018;37,8443;35,9843
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6167;5964;37,1977;35,9732
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2469;2376;37,3638;35,9564
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2371;2312;36,8626;35,9453
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1530;1445;38,0124;35,9006
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2696;2635;36,7252;35,8943
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1741;1607;38,8616;35,8705
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1455;1408;36,9947;35,7996
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2429;2347;37,0331;35,7829
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4861;4688;37,0984;35,7781
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3480;3338;37,2551;35,7349
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4580;4472;36,5873;35,7246
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2623;2542;36,814;35,6772
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3832;3734;36,5474;35,6128
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2061;1966;37,3099;35,5902
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1073;1047;36,4718;35,588
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3398;3284;36,763;35,5296
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2868;2801;36,359;35,5096
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3381;3220;37,2767;35,5017
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1999;1914;37,0666;35,4905
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1395;1354;36,5566;35,4822
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2490;2425;36,4248;35,474
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1613;1567;36,5097;35,4685
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2444;2364;36,6417;35,4423
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5538;5350;36,6779;35,4328
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9341;9076;36,4626;35,4282
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3270;3146;36,8243;35,4279
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1380;1338;36,5369;35,4249
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2419;2287;37,469;35,4244
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2368;2287;36,662;35,408
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1929;1880;36,3003;35,3782
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2739;2578;37,572;35,3635
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9688;9382;36,4855;35,3331
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3322;3228;36,3497;35,3212
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2087;2024;36,4033;35,3044
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3290;3130;37,0788;35,2756
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6481;6307;36,2269;35,2543
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1709;1661;36,2614;35,2429
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3649;3533;36,3555;35,1998
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1685;1605;36,9437;35,1897
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2169;2062;37,0137;35,1877
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1657;1609;36,2107;35,1617
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3341;3285;35,7135;35,1149
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1138;1108;36,0583;35,1077
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2010;1965;35,8864;35,083
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1996;1947;35,9445;35,0621
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4984;4805;36,3663;35,0602
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6246;5985;36,5819;35,0533
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1191;1131;36,9073;35,048
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5818;5685;35,8538;35,0342
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1408;1359;36,2887;35,0258
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3216;3076;36,612;35,0182
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2749;2644;36,3865;34,9967
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4107;3940;36,4678;34,9849
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3131;3055;35,8525;34,9823
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6437;6227;36,1446;34,9655
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7233;6972;36,2647;34,9561
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1246;1188;36,6578;34,9515
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1057;1032;35,7336;34,8884
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1490;1437;36,165;34,8786
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2410;2252;37,3065;34,8607
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1912;1850;36,0075;34,8399
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5522;5337;36,0091;34,8027
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4056;3908;36,0405;34,7254
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;520;497;36,2875;34,6825
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1737;1672;36;34,6528
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1736;1649;36,4783;34,6501
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2629;2539;35,8614;34,6337
