wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1405;grodziski;1405032;gm.w Baranów;Skierniewicki;5371;2631;2546;48,9853;47,4027
10;łódzkie;1009;pajęczański;1009013;gm.m-w. Działoszyn;Sieradzki;12346;5990;5852;48,5177;47,4
32;zachodniopomorskie;3213;sławieński;3213052;gm.w Postomino;Słupski;6847;3373;3245;49,2625;47,393
22;pomorskie;2207;kwidzyński;2207052;gm.w Ryjewo;Elbląski;5812;2858;2754;49,1741;47,3847
12;małopolskie;1218;wadowicki;1218022;gm.w Brzeźnica;Bielski;10521;5204;4984;49,463;47,3719
30;wielkopolskie;3013;leszczyński;3013033;gm.m-w. Osieczna;Leszczyński;9314;4534;4412;48,6794;47,3696
4;kujawsko-pomorskie;402;brodnicki;402053;gm.m-w. Górzno;Toruński;3931;1929;1862;49,0715;47,3671
8;lubuskie;810;żagański;810053;gm.m-w. Małomice;Zielonogórski;5165;2576;2445;49,8742;47,3379
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002022;gm.w Czarnków;Pilski;11471;5646;5429;49,2198;47,328
32;zachodniopomorskie;3214;stargardzki;3214113;gm.m-w. Suchań;Szczeciński;4256;2081;2014;48,8957;47,3214
4;kujawsko-pomorskie;418;włocławski;418043;gm.m-w. Brześć Kujawski;Włocławski;11352;5530;5371;48,7139;47,3132
24;śląskie;2476;Świętochłowice;2476011;Świętochłowice;;49108;23985;23225;48,8413;47,2937
30;wielkopolskie;3006;jarociński;3006032;gm.w Kotlin;Kaliski;7390;3617;3495;48,9445;47,2936
4;kujawsko-pomorskie;410;nakielski;410042;gm.w Sadki;Bydgoski;7253;3541;3430;48,8212;47,2908
10;łódzkie;1002;kutnowski;1002092;gm.w Oporów;Płocki;2487;1227;1176;49,3366;47,2859
24;śląskie;2415;wodzisławski;2415052;gm.w Godów;Katowicki;13845;6738;6546;48,6674;47,2806
22;pomorskie;2216;sztumski;2216022;gm.w Mikołajki Pomorskie;Elbląski;3613;1784;1707;49,3772;47,2461
8;lubuskie;810;żagański;810032;gm.w Brzeźnica;Zielonogórski;3721;1812;1758;48,6966;47,2454
4;kujawsko-pomorskie;419;żniński;419033;gm.m-w. Janowiec Wielkopolski;Bydgoski;8883;4314;4196;48,5647;47,2363
16;opolskie;1607;nyski;1607073;gm.m-w. Paczków;Opolski;12429;6115;5868;49,1995;47,2122
14;mazowieckie;1413;mławski;1413042;gm.w Radzanów;Ciechanowski;3262;1629;1540;49,9387;47,2103
32;zachodniopomorskie;3215;szczecinecki;3215052;gm.w Grzmiąca;Koszaliński;4638;2287;2189;49,31;47,1971
10;łódzkie;1017;wieluński;1017052;gm.w Osjaków;Sieradzki;4740;2301;2237;48,5443;47,1941
14;mazowieckie;1435;wyszkowski;1435053;gm.m-w. Wyszków;;39708;19404;18739;48,8667;47,192
2;dolnośląskie;206;karkonoski;206092;gm.w Stara Kamienica;Jeleniogórski;5250;2582;2477;49,181;47,181
2;dolnośląskie;219;świdnicki;219052;gm.w Marcinowice;Wałbrzyski;6522;3169;3077;48,5894;47,1788
28;warmińsko-mazurskie;2808;kętrzyński;2808062;gm.w Srokowo;Olsztyński;3723;1798;1756;48,2944;47,1663
22;pomorskie;2211;pucki;2211062;gm.w Krokowa;Gdański;10810;5268;5098;48,7327;47,16
4;kujawsko-pomorskie;414;świecki;414012;gm.w Bukowiec;Bydgoski;5130;2500;2419;48,7329;47,154
22;pomorskie;2210;nowodworski;2210042;gm.w Stegna;Elbląski;9713;4750;4580;48,9035;47,1533
4;kujawsko-pomorskie;410;nakielski;410013;gm.m-w. Kcynia;Bydgoski;13204;6444;6226;48,8034;47,1524
24;śląskie;2406;kłobucki;2406062;gm.w Panki;Częstochowski;5035;2456;2374;48,7786;47,15
24;śląskie;2413;tarnogórski;2413092;gm.w Zbrosławice;Katowicki;16385;7927;7723;48,3796;47,1346
28;warmińsko-mazurskie;2814;olsztyński;2814023;gm.m-w. Biskupiec;Olsztyński;18913;9301;8914;49,1778;47,1316
22;pomorskie;2205;kartuski;2205023;gm.m-w. Kartuzy;;34037;16506;16042;48,4943;47,1311
2;dolnośląskie;226;złotoryjski;226062;gm.w Złotoryja;Legnicki;6994;3383;3296;48,37;47,1261
2;dolnośląskie;218;średzki;218012;gm.w Kostomłoty;Wrocławski;7109;3453;3350;48,5722;47,1234
22;pomorskie;2210;nowodworski;2210032;gm.w Ostaszewo;Elbląski;3206;1581;1510;49,3138;47,0992
30;wielkopolskie;3003;gnieźnieński;3003093;gm.m-w. Trzemeszno;Bydgoski;14222;6934;6698;48,7554;47,096
4;kujawsko-pomorskie;409;mogileński;409043;gm.m-w. Strzelno;Bydgoski;11524;5691;5426;49,3839;47,0843
22;pomorskie;2212;słupski;2212102;gm.w Ustka;Słupski;8295;4071;3905;49,0778;47,0766
6;lubelskie;609;lubelski;609072;gm.w Jastków;Lubelski;14351;6962;6755;48,5123;47,0699
32;zachodniopomorskie;3210;myśliborski;3210043;gm.m-w. Myślibórz;Gorzowski;19567;9488;9209;48,4898;47,0639
24;śląskie;2467;Jastrzębie-Zdrój;2467011;Jastrzębie-Zdrój;;88038;42515;41422;48,2916;47,0501
4;kujawsko-pomorskie;412;rypiński;412022;gm.w Brzuze;Włocławski;5284;2567;2486;48,5806;47,0477
24;śląskie;2410;pszczyński;2410062;gm.w Suszec;Katowicki;12469;6060;5866;48,6005;47,0447
8;lubuskie;810;żagański;810092;gm.w Żagań;Zielonogórski;7317;3543;3442;48,4215;47,0411
14;mazowieckie;1438;żyrardowski;1438023;gm.m-w. Mszczonów;Skierniewicki;11440;5599;5379;48,9423;47,0192
24;śląskie;2406;kłobucki;2406082;gm.w Przystajń;Częstochowski;5849;2831;2750;48,4014;47,0166
24;śląskie;2416;zawierciański;2416102;gm.w Żarnowiec;Katowicki;4546;2239;2137;49,2521;47,0084
24;śląskie;2404;częstochowski;2404112;gm.w Mykanów;Częstochowski;15164;7404;7128;48,8262;47,0061
4;kujawsko-pomorskie;414;świecki;414102;gm.w Świekatowo;Bydgoski;3640;1764;1711;48,4615;47,0055
14;mazowieckie;1429;sokołowski;1429092;gm.w Sterdyń;Siedlecki;3819;1867;1795;48,8871;47,0018
14;mazowieckie;1412;miński;1412062;gm.w Dobre;Siedlecki;5970;2891;2806;48,4255;47,0017
28;warmińsko-mazurskie;2806;giżycki;2806052;gm.w Kruklanki;Suwalski;3115;1511;1464;48,5072;46,9984
26;świętokrzyskie;2603;kazimierski;2603043;gm.m-w. Opatowiec;Kielecki;3230;1576;1518;48,7926;46,9969
14;mazowieckie;1411;makowski;1411092;gm.w Sypniewo;Ostrołęcki;3228;1548;1517;47,9554;46,995
2;dolnośląskie;211;lubiński;211022;gm.w Lubin;Legnicki;16521;8006;7764;48,4595;46,9947
26;świętokrzyskie;2606;opatowski;2606032;gm.w Lipnik;Tarnobrzeski;5137;2496;2414;48,5887;46,9924
22;pomorskie;2210;nowodworski;2210023;gm.m-w. Nowy Dwór Gdański;Elbląski;17607;8570;8273;48,6738;46,987
2;dolnośląskie;214;oleśnicki;214083;gm.m-w. Twardogóra;Wrocławski;12889;6247;6056;48,4677;46,9858
16;opolskie;1605;krapkowicki;1605023;gm.m-w. Krapkowice;Opolski;22337;10729;10495;48,0324;46,9848
24;śląskie;2415;wodzisławski;2415031;Rydułtowy;Katowicki;21385;10291;10046;48,1225;46,9769
14;mazowieckie;1461;Ostrołęka;1461011;Ostrołęka;;51656;25092;24259;48,5752;46,9626
14;mazowieckie;1414;nowodworski;1414032;gm.w Leoncin;Warszawski;5588;2755;2624;49,3021;46,9578
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2340;2240;49,0463;46,9503
2;dolnośląskie;214;oleśnicki;214023;gm.m-w. Bierutów;Wrocławski;9873;4789;4634;48,506;46,9361
6;lubelskie;606;krasnostawski;606011;Krasnystaw;Chełmski;18383;9023;8628;49,0834;46,9347
8;lubuskie;811;żarski;811063;gm.m-w. Lubsko;Zielonogórski;18254;8798;8567;48,1977;46,9322
6;lubelskie;614;puławski;614092;gm.w Puławy;Lubelski;12162;5904;5705;48,5446;46,9084
14;mazowieckie;1405;grodziski;1405052;gm.w Jaktorów;Skierniewicki;12638;6197;5928;49,0347;46,9062
10;łódzkie;1016;tomaszowski;1016052;gm.w Inowłódz;Piotrkowski;3819;1846;1791;48,3373;46,8971
14;mazowieckie;1435;wyszkowski;1435042;gm.w Somianka;Ostrołęcki;5626;2738;2638;48,6669;46,8894
8;lubuskie;804;nowosolski;804043;gm.m-w. Kożuchów;Zielonogórski;15901;7746;7454;48,7139;46,8776
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002062;gm.w Połajewo;Pilski;6181;3038;2897;49,1506;46,8694
4;kujawsko-pomorskie;418;włocławski;418052;gm.w Choceń;Włocławski;7910;3859;3707;48,7863;46,8647
30;wielkopolskie;3017;ostrowski;3017052;gm.w Przygodzice;Kaliski;12232;5947;5732;48,6184;46,8607
18;podkarpackie;1809;lubaczowski;1809011;Lubaczów;Przemyski;11830;5768;5543;48,7574;46,8555
10;łódzkie;1002;kutnowski;1002082;gm.w Nowe Ostrowy;Płocki;3398;1640;1592;48,2637;46,8511
6;lubelskie;662;Chełm;662011;Chełm;;61135;29555;28635;48,3438;46,839
22;pomorskie;2213;starogardzki;2213112;gm.w Smętowo Graniczne;Gdański;5171;2555;2422;49,4102;46,8381
10;łódzkie;1001;bełchatowski;1001011;Bełchatów;;56419;27108;26423;48,0476;46,8335
14;mazowieckie;1425;radomski;1425033;gm.m-w. Iłża;Radomski;14571;7055;6824;48,4181;46,8327
24;śląskie;2407;lubliniecki;2407042;gm.w Herby;Częstochowski;6769;3269;3170;48,2937;46,8311
24;śląskie;2417;żywiecki;2417152;gm.w Węgierska Górka;Bielski;15040;7287;7042;48,4508;46,8218
24;śląskie;2417;żywiecki;2417072;gm.w Łękawica;Bielski;4560;2201;2135;48,2675;46,8202
26;świętokrzyskie;2609;sandomierski;2609082;gm.w Wilczyce;Tarnobrzeski;3646;1766;1707;48,4366;46,8184
28;warmińsko-mazurskie;2815;ostródzki;2815083;gm.m-w. Morąg;Olsztyński;23973;11562;11220;48,2293;46,8027
10;łódzkie;1011;poddębicki;1011052;gm.w Wartkowice;Sieradzki;6239;3025;2919;48,4853;46,7863
6;lubelskie;614;puławski;614083;gm.m-w. Nałęczów;Lubelski;8881;4286;4155;48,2603;46,7853
14;mazowieckie;1417;otwocki;1417062;gm.w Osieck;Siedlecki;3673;1764;1718;48,0261;46,7738
2;dolnośląskie;218;średzki;218052;gm.w Udanin;Legnicki;5014;2412;2345;48,1053;46,769
14;mazowieckie;1401;białobrzeski;1401063;gm.m-w. Wyśmierzyce;Radomski;2767;1346;1294;48,6447;46,7654
22;pomorskie;2212;słupski;2212062;gm.w Kobylnica;Słupski;13211;6364;6178;48,172;46,7641
22;pomorskie;2213;starogardzki;2213013;gm.m-w. Czarna Woda;Gdański;3131;1534;1464;48,9939;46,7582
22;pomorskie;2214;tczewski;2214062;gm.w Tczew;Gdański;15335;7410;7168;48,3208;46,7427
14;mazowieckie;1411;makowski;1411032;gm.w Karniewo;Ciechanowski;5117;2527;2391;49,3844;46,7266
2;dolnośląskie;217;strzeliński;217022;gm.w Kondratowice;Wrocławski;4199;2039;1962;48,5592;46,7254
10;łódzkie;1010;piotrkowski;1010012;gm.w Aleksandrów;Piotrkowski;4279;2075;1999;48,4926;46,7165
30;wielkopolskie;3031;złotowski;3031023;gm.m-w. Jastrowie;Pilski;11415;5441;5331;47,6654;46,7017
32;zachodniopomorskie;3209;koszaliński;3209012;gm.w Będzino;Koszaliński;8639;4159;4034;48,1421;46,6952
12;małopolskie;1210;nowosądecki;1210011;Grybów;Nowosądecki;5986;2867;2795;47,8951;46,6923
32;zachodniopomorskie;3206;gryfiński;3206092;gm.w Widuchowa;Szczeciński;5391;2590;2517;48,043;46,6889
30;wielkopolskie;3010;koniński;3010092;gm.w Skulsk;Koniński;6096;2949;2846;48,376;46,6864
10;łódzkie;1014;sieradzki;1014042;gm.w Brzeźnio;Sieradzki;6379;3071;2978;48,1423;46,6844
2;dolnośląskie;203;głogowski;203032;gm.w Jerzmanowa;Legnicki;5347;2557;2496;47,8212;46,6804
16;opolskie;1607;nyski;1607063;gm.m-w. Otmuchów;Opolski;13355;6472;6234;48,4613;46,6791
26;świętokrzyskie;2613;włoszczowski;2613012;gm.w Kluczewsko;Piotrkowski;5157;2519;2407;48,8462;46,6744
24;śląskie;2406;kłobucki;2406072;gm.w Popów;Częstochowski;5835;2857;2723;48,9632;46,6667
24;śląskie;2415;wodzisławski;2415021;Radlin;Katowicki;17665;8429;8241;47,7158;46,6516
4;kujawsko-pomorskie;404;chełmiński;404052;gm.w Papowo Biskupie;Toruński;4300;2080;2006;48,3721;46,6512
4;kujawsko-pomorskie;404;chełmiński;404062;gm.w Stolno;Toruński;5304;2513;2474;47,3793;46,644
10;łódzkie;1010;piotrkowski;1010022;gm.w Czarnocin;Piotrkowski;4141;1996;1931;48,2009;46,6312
10;łódzkie;1010;piotrkowski;1010082;gm.w Rozprza;Piotrkowski;12310;5880;5740;47,766;46,6288
14;mazowieckie;1402;ciechanowski;1402092;gm.w Sońsk;Ciechanowski;7671;3704;3575;48,2858;46,6041
14;mazowieckie;1434;wołomiński;1434093;gm.m-w. Radzymin;Warszawski;27882;13555;12994;48,6156;46,6035
12;małopolskie;1209;myślenicki;1209033;gm.m-w. Myślenice;;44519;21394;20743;48,0559;46,5936
22;pomorskie;2204;gdański;2204052;gm.w Przywidz;Gdański;5997;2883;2794;48,074;46,59
30;wielkopolskie;3022;rawicki;3022042;gm.w Pakosław;Leszczyński;4902;2377;2283;48,4904;46,5728
10;łódzkie;1005;łowicki;1005042;gm.w Domaniewice;Skierniewicki;4653;2226;2167;47,8401;46,5721
8;lubuskie;811;żarski;811102;gm.w Żary;Zielonogórski;12281;5870;5719;47,7974;46,5679
24;śląskie;2406;kłobucki;2406023;gm.m-w. Krzepice;Częstochowski;9010;4343;4194;48,202;46,5483
4;kujawsko-pomorskie;410;nakielski;410023;gm.m-w. Mrocza;Bydgoski;9193;4394;4279;47,7972;46,5463
14;mazowieckie;1423;przysuski;1423022;gm.w Gielniów;Radomski;4456;2141;2074;48,0476;46,544
14;mazowieckie;1424;pułtuski;1424032;gm.w Pokrzywnica;Ciechanowski;5032;2423;2342;48,1518;46,5421
32;zachodniopomorskie;3206;gryfiński;3206083;gm.m-w. Trzcińsko-Zdrój;Szczeciński;5174;2484;2408;48,0093;46,5404
20;podlaskie;2002;białostocki;2002042;gm.w Gródek;Białostocki;5093;2444;2370;47,9874;46,5345
24;śląskie;2408;mikołowski;2408031;Orzesze;Katowicki;21290;10135;9907;47,6045;46,5336
30;wielkopolskie;3028;wągrowiecki;3028053;gm.m-w. Skoki;Poznański;9822;4892;4570;49,8066;46,5282
4;kujawsko-pomorskie;412;rypiński;412052;gm.w Skrwilno;Włocławski;5851;2831;2722;48,3849;46,522
26;świętokrzyskie;2613;włoszczowski;2613052;gm.w Secemin;Częstochowski;4725;2298;2198;48,6349;46,5185
12;małopolskie;1215;suski;1215092;gm.w Zembrzyce;Bielski;5611;2681;2610;47,7811;46,5158
6;lubelskie;614;puławski;614032;gm.w Janowiec;Lubelski;3666;1747;1705;47,6541;46,5085
2;dolnośląskie;218;średzki;218022;gm.w Malczyce;Wrocławski;5881;2848;2735;48,4271;46,5057
8;lubuskie;804;nowosolski;804073;gm.m-w. Otyń;Zielonogórski;7079;3409;3292;48,1565;46,5037
26;świętokrzyskie;2613;włoszczowski;2613042;gm.w Radków;Częstochowski;2501;1216;1163;48,6206;46,5014
10;łódzkie;1005;łowicki;1005072;gm.w Łowicz;Skierniewicki;7708;3712;3584;48,1578;46,4971
4;kujawsko-pomorskie;412;rypiński;412062;gm.w Wąpielsk;Toruński;3953;1909;1838;48,2924;46,4963
14;mazowieckie;1413;mławski;1413022;gm.w Dzierzgowo;Ciechanowski;3039;1456;1413;47,9105;46,4956
14;mazowieckie;1419;płocki;1419082;gm.w Mała Wieś;Płocki;5913;2824;2749;47,7592;46,4908
32;zachodniopomorskie;3206;gryfiński;3206012;gm.w Banie;Szczeciński;6253;2984;2907;47,7211;46,4897
12;małopolskie;1218;wadowicki;1218072;gm.w Stryszów;Bielski;6848;3285;3183;47,9702;46,4807
30;wielkopolskie;3013;leszczyński;3013022;gm.w Lipno;Leszczyński;8658;4115;4023;47,5283;46,4657
24;śląskie;2404;częstochowski;2404063;gm.m-w. Koniecpol;Częstochowski;9283;4481;4313;48,271;46,4613
24;śląskie;2412;rybnicki;2412052;gm.w Świerklany;Katowicki;12540;5946;5826;47,4163;46,4593
10;łódzkie;1015;skierniewicki;1015072;gm.w Nowy Kawęczyn;Skierniewicki;3373;1615;1567;47,8802;46,4572
30;wielkopolskie;3028;wągrowiecki;3028072;gm.w Wągrowiec;Pilski;12338;5971;5731;48,3952;46,45
2;dolnośląskie;223;wrocławski;223032;gm.w Jordanów Śląski;Wrocławski;3197;1530;1485;47,8574;46,4498
12;małopolskie;1219;wielicki;1219022;gm.w Gdów;Krakowski;18388;8798;8541;47,8464;46,4488
4;kujawsko-pomorskie;409;mogileński;409033;gm.m-w. Mogilno;Bydgoski;24518;11893;11388;48,5072;46,4475
12;małopolskie;1214;proszowicki;1214062;gm.w Radziemice;Krakowski;3329;1608;1546;48,3028;46,4404
28;warmińsko-mazurskie;2804;elbląski;2804052;gm.w Milejewo;Elbląski;3409;1657;1583;48,6066;46,4359
4;kujawsko-pomorskie;413;sępoleński;413013;gm.m-w. Kamień Krajeński;Bydgoski;6834;3296;3173;48,2294;46,4296
14;mazowieckie;1419;płocki;1419072;gm.w Łąck;Płocki;5376;2578;2495;47,9539;46,41
22;pomorskie;2212;słupski;2212082;gm.w Słupsk;Słupski;18528;8885;8597;47,9544;46,4
10;łódzkie;1018;wieruszowski;1018022;gm.w Czastary;Kaliski;4000;1909;1856;47,725;46,4
14;mazowieckie;1411;makowski;1411062;gm.w Płoniawy-Bramura;Ostrołęcki;5244;2538;2433;48,3982;46,3959
16;opolskie;1608;oleski;1608062;gm.w Rudniki;Częstochowski;8082;3829;3749;47,3769;46,387
2;dolnośląskie;208;kłodzki;208092;gm.w Lewin Kłodzki;Wałbrzyski;1921;917;891;47,7356;46,3821
24;śląskie;2478;Zabrze;2478011;Zabrze;;170924;81513;79260;47,6896;46,3715
26;świętokrzyskie;2609;sandomierski;2609072;gm.w Samborzec;Tarnobrzeski;8376;4025;3884;48,054;46,3706
26;świętokrzyskie;2601;buski;2601072;gm.w Tuczępy;Kielecki;3690;1774;1711;48,0759;46,3686
8;lubuskie;810;żagański;810082;gm.w Wymiarki;Zielonogórski;2218;1041;1028;46,9342;46,3481
26;świętokrzyskie;2607;ostrowiecki;2607032;gm.w Bodzechów;Kielecki;13177;6272;6107;47,5981;46,3459
32;zachodniopomorskie;3205;gryficki;3205032;gm.w Karnice;Szczeciński;3965;1912;1837;48,2219;46,3304
24;śląskie;2417;żywiecki;2417112;gm.w Rajcza;Bielski;8709;4150;4034;47,6519;46,3199
32;zachodniopomorskie;3218;łobeski;3218043;gm.m-w. Resko;Szczeciński;7885;3777;3652;47,9011;46,3158
30;wielkopolskie;3010;koniński;3010112;gm.w Stare Miasto;Koniński;12497;5972;5788;47,7875;46,3151
30;wielkopolskie;3010;koniński;3010082;gm.w Rzgów;Koniński;7257;3531;3361;48,6565;46,3139
12;małopolskie;1214;proszowicki;1214012;gm.w Koniusza;Krakowski;8987;4308;4161;47,9359;46,3002
28;warmińsko-mazurskie;2811;nidzicki;2811043;gm.m-w. Nidzica;Olsztyński;20888;10033;9670;48,0324;46,2945
30;wielkopolskie;3018;ostrzeszowski;3018063;gm.m-w. Mikstat;Kaliski;5990;2848;2773;47,5459;46,2938
24;śląskie;2405;gliwicki;2405052;gm.w Rudziniec;Katowicki;10682;5070;4945;47,463;46,2928
30;wielkopolskie;3013;leszczyński;3013052;gm.w Święciechowa;Leszczyński;8214;3894;3802;47,4069;46,2868
30;wielkopolskie;3012;krotoszyński;3012063;gm.m-w. Zduny;Kaliski;7558;3610;3498;47,764;46,2821
2;dolnośląskie;225;zgorzelecki;225033;gm.m-w. Bogatynia;Jeleniogórski;22633;10726;10474;47,391;46,2776
26;świętokrzyskie;2609;sandomierski;2609022;gm.w Dwikozy;Tarnobrzeski;8650;4133;4003;47,7803;46,2775
8;lubuskie;806;strzelecko-drezdenecki;806023;gm.m-w. Drezdenko;Gorzowski;17009;8108;7871;47,6689;46,2755
4;kujawsko-pomorskie;415;toruński;415022;gm.w Chełmża;Toruński;9811;4659;4540;47,4875;46,2746
28;warmińsko-mazurskie;2810;mrągowski;2810023;gm.m-w. Mikołajki;Suwalski;8079;3884;3738;48,0753;46,2681
32;zachodniopomorskie;3218;łobeski;3218032;gm.w Radowo Małe;Szczeciński;3577;1720;1655;48,085;46,2678
32;zachodniopomorskie;3209;koszaliński;3209063;gm.m-w. Polanów;Koszaliński;8532;4072;3947;47,7262;46,2611
22;pomorskie;2202;chojnicki;2202052;gm.w Konarzyny;Słupski;2285;1092;1057;47,7899;46,2582
6;lubelskie;617;świdnicki;617042;gm.w Rybczewice;Lubelski;3347;1589;1548;47,4754;46,2504
30;wielkopolskie;3010;koniński;3010052;gm.w Kramsk;Koniński;11337;5431;5243;47,9051;46,2468
2;dolnośląskie;219;świdnicki;219083;gm.m-w. Żarów;Wałbrzyski;12335;5879;5704;47,6611;46,2424
24;śląskie;2416;zawierciański;2416073;gm.m-w. Pilica;Katowicki;8534;4033;3946;47,258;46,2386
26;świętokrzyskie;2601;buski;2601043;gm.m-w. Pacanów;Kielecki;7269;3496;3361;48,0946;46,2374
22;pomorskie;2201;bytowski;2201023;gm.m-w. Bytów;Słupski;25372;12142;11729;47,8559;46,2281
10;łódzkie;1005;łowicki;1005032;gm.w Chąśno;Skierniewicki;2912;1383;1346;47,4931;46,2225
32;zachodniopomorskie;3207;kamieński;3207023;gm.m-w. Golczewo;Szczeciński;5844;2810;2701;48,0835;46,2183
30;wielkopolskie;3010;koniński;3010132;gm.w Wierzbinek;Koniński;7216;3424;3335;47,4501;46,2167
22;pomorskie;2201;bytowski;2201063;gm.m-w. Miastko;Słupski;19315;9201;8923;47,6366;46,1973
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2642;2503;48,7454;46,1808
4;kujawsko-pomorskie;418;włocławski;418132;gm.w Włocławek;Włocławski;7365;3485;3401;47,3184;46,1779
14;mazowieckie;1419;płocki;1419032;gm.w Brudzeń Duży;Płocki;8236;3930;3803;47,7173;46,1753
6;lubelskie;664;Zamość;664011;Zamość;;62785;29995;28991;47,7741;46,175
10;łódzkie;1002;kutnowski;1002043;gm.m-w. Krośniewice;Płocki;8239;3909;3804;47,4451;46,1707
26;świętokrzyskie;2612;staszowski;2612053;gm.m-w. Połaniec;Tarnobrzeski;11683;5573;5394;47,7018;46,1696
28;warmińsko-mazurskie;2808;kętrzyński;2808053;gm.m-w. Reszel;Olsztyński;7464;3555;3446;47,6286;46,1683
14;mazowieckie;1428;sochaczewski;1428052;gm.w Nowa Sucha;Skierniewicki;6702;3189;3094;47,5828;46,1653
18;podkarpackie;1862;Przemyśl;1862011;Przemyśl;;59779;28464;27597;47,6154;46,165
26;świętokrzyskie;2609;sandomierski;2609052;gm.w Łoniów;Tarnobrzeski;7444;3533;3436;47,461;46,158
2;dolnośląskie;212;lwówecki;212053;gm.m-w. Wleń;Jeleniogórski;4214;2042;1945;48,4575;46,1557
22;pomorskie;2206;kościerski;2206032;gm.w Karsin;Gdański;6260;2989;2889;47,7476;46,1502
14;mazowieckie;1411;makowski;1411052;gm.w Młynarze;Ostrołęcki;1734;827;800;47,6932;46,1361
10;łódzkie;1011;poddębicki;1011012;gm.w Dalików;Sieradzki;3920;1904;1808;48,5714;46,1224
8;lubuskie;802;krośnieński;802042;gm.w Dąbie;Zielonogórski;4923;2345;2270;47,6336;46,1101
10;łódzkie;1003;łaski;1003042;gm.w Widawa;Sieradzki;7272;3427;3353;47,126;46,1084
32;zachodniopomorskie;3210;myśliborski;3210013;gm.m-w. Barlinek;Gorzowski;19220;9154;8861;47,6275;46,103
14;mazowieckie;1424;pułtuski;1424012;gm.w Gzy;Ciechanowski;3736;1783;1722;47,7248;46,0921
28;warmińsko-mazurskie;2804;elbląski;2804063;gm.m-w. Młynary;Elbląski;4411;2106;2033;47,7443;46,0893
2;dolnośląskie;208;kłodzki;208133;gm.m-w. Stronie Śląskie;Wałbrzyski;7451;3549;3434;47,6312;46,0878
2;dolnośląskie;208;kłodzki;208083;gm.m-w. Lądek-Zdrój;Wałbrzyski;8120;3829;3742;47,1552;46,0837
2;dolnośląskie;209;legnicki;209032;gm.w Krotoszyce;Legnicki;3301;1596;1521;48,349;46,0769
12;małopolskie;1218;wadowicki;1218042;gm.w Lanckorona;Bielski;6225;2929;2868;47,0522;46,0723
22;pomorskie;2203;człuchowski;2203062;gm.w Przechlewo;Słupski;6273;2975;2890;47,4255;46,0705
12;małopolskie;1218;wadowicki;1218013;gm.m-w. Andrychów;;43285;20574;19941;47,5315;46,0691
12;małopolskie;1201;bocheński;1201063;gm.m-w. Nowy Wiśnicz;Tarnowski;14250;6747;6562;47,3474;46,0491
28;warmińsko-mazurskie;2801;bartoszycki;2801032;gm.w Bartoszyce;Olsztyński;10630;5061;4895;47,6105;46,0489
30;wielkopolskie;3007;kaliski;3007012;gm.w Blizanów;Kaliski;9932;4707;4573;47,3923;46,0431
12;małopolskie;1218;wadowicki;1218102;gm.w Wieprz;Bielski;12504;5928;5757;47,4088;46,0413
30;wielkopolskie;3003;gnieźnieński;3003072;gm.w Mieleszyn;Poznański;4012;1932;1847;48,1555;46,0369
22;pomorskie;2211;pucki;2211072;gm.w Puck;Gdański;27069;12934;12457;47,7816;46,0194
30;wielkopolskie;3002;czarnkowsko-trzcianecki;3002043;gm.m-w. Krzyż Wielkopolski;Pilski;8644;4154;3977;48,0565;46,0088
2;dolnośląskie;204;górowski;204043;gm.m-w. Wąsosz;Leszczyński;7064;3325;3250;47,0696;46,0079
22;pomorskie;2214;tczewski;2214043;gm.m-w. Pelplin;Gdański;16021;7695;7368;48,0307;45,9896
