wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
32;zachodniopomorskie;3213;sławieński;3213042;gm.w Malechowo;Koszaliński;6201;2856;2743;46,0571;44,2348
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3476;3358;45,779;44,2249
14;mazowieckie;1420;płoński;1420072;gm.w Naruszewo;Ciechanowski;6298;2920;2785;46,3639;44,2204
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;3216;3120;45,5718;44,2114
24;śląskie;2417;żywiecki;2417052;gm.w Koszarawa;Bielski;2346;1094;1037;46,6326;44,2029
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2207;2149;45,3928;44,1999
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;2100;2028;45,7516;44,183
12;małopolskie;1215;suski;1215032;gm.w Budzów;Bielski;8902;4060;3933;45,6077;44,1811
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2219;2153;45,5273;44,1732
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1686;1638;45,457;44,1628
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2862;2799;45,142;44,1483
30;wielkopolskie;3009;kolski;3009043;gm.m-w. Dąbie;Koniński;6251;2833;2759;45,3207;44,1369
4;kujawsko-pomorskie;402;brodnicki;402042;gm.w Brzozie;Toruński;3828;1756;1689;45,8725;44,1223
18;podkarpackie;1814;przeworski;1814042;gm.w Jawornik Polski;Przemyski;4406;1997;1944;45,3246;44,1217
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2540;2491;44,9876;44,1197
16;opolskie;1607;nyski;1607042;gm.w Łambinowice;Opolski;7388;3358;3259;45,4521;44,1121
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7514;7266;45,6085;44,1032
12;małopolskie;1202;brzeski;1202023;gm.m-w. Brzesko;;36264;16323;15992;45,0116;44,0988
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3493;3355;45,9122;44,0983
6;lubelskie;611;łukowski;611011;Łuków;Siedlecki;29441;13382;12980;45,4536;44,0882
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;5396;5209;45,6669;44,0843
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1180;1150;45,2281;44,0782
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3464;3399;44,8995;44,057
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3770;3607;46,043;44,0523
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;2038;1966;45,6644;44,0511
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2438;2366;45,3835;44,0432
22;pomorskie;2213;starogardzki;2213093;gm.m-w. Skarszewy;Gdański;14958;6764;6587;45,2199;44,0366
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;1052;1017;45,5411;44,026
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;2152;2033;46,6003;44,0234
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2574;2509;45,15;44,0098
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;11426;11082;45,3701;44,0041
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2306;2242;45,2601;44,0039
10;łódzkie;1015;skierniewicki;1015082;gm.w Skierniewice;Skierniewicki;7635;3442;3359;45,0819;43,9948
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5856;5621;45,8288;43,9897
16;opolskie;1607;nyski;1607092;gm.w Skoroszyce;Opolski;6164;2786;2711;45,1979;43,9812
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;5385;5224;45,3245;43,9694
14;mazowieckie;1401;białobrzeski;1401032;gm.w Radzanów;Radomski;3883;1795;1707;46,2271;43,9609
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;9115;8808;45,4795;43,9477
24;śląskie;2407;lubliniecki;2407083;gm.m-w. Woźniki;Częstochowski;9568;4309;4203;45,0355;43,9277
10;łódzkie;1017;wieluński;1017082;gm.w Skomlin;Sieradzki;3267;1460;1435;44,6893;43,9241
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;7154;6906;45,5002;43,9229
32;zachodniopomorskie;3218;łobeski;3218013;gm.m-w. Dobra;Szczeciński;4353;1978;1911;45,4399;43,9008
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3273;3162;45,4331;43,8923
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;3124;3003;45,6392;43,8714
30;wielkopolskie;3004;gostyński;3004052;gm.w Piaski;Leszczyński;8613;3888;3778;45,1411;43,8639
10;łódzkie;1016;tomaszowski;1016102;gm.w Ujazd;Piotrkowski;7706;3482;3380;45,1856;43,8619
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5433;5255;45,3468;43,8611
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1292;1253;45,2223;43,8572
28;warmińsko-mazurskie;2804;elbląski;2804032;gm.w Gronowo Elbląskie;Elbląski;5115;2326;2243;45,4741;43,8514
6;lubelskie;606;krasnostawski;606092;gm.w Rudnik;Zamojski;2973;1328;1302;44,6687;43,7941
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2345;2296;44,7263;43,7917
4;kujawsko-pomorskie;417;wąbrzeski;417022;gm.w Dębowa Łąka;Toruński;3154;1419;1381;44,9905;43,7857
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2914;2822;45,2063;43,7791
28;warmińsko-mazurskie;2815;ostródzki;2815092;gm.w Ostróda;Olsztyński;16094;7335;7045;45,576;43,7741
6;lubelskie;619;włodawski;619082;gm.w Wyryki;Chełmski;2529;1127;1107;44,5631;43,7722
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6567;6423;44,7526;43,7713
16;opolskie;1602;głubczycki;1602033;gm.m-w. Głubczyce;Opolski;22029;9916;9641;45,0134;43,765
6;lubelskie;609;lubelski;609132;gm.w Wojciechów;Lubelski;5957;2701;2607;45,3416;43,7636
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1822;1760;45,3008;43,7593
10;łódzkie;1012;radomszczański;1012132;gm.w Wielgomłyny;Piotrkowski;4510;2027;1973;44,9446;43,7472
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;5211;5044;45,1873;43,7392
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3702;3597;45,0091;43,7325
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;7475;7287;44,8491;43,7211
28;warmińsko-mazurskie;2814;olsztyński;2814102;gm.w Purda;Olsztyński;8743;3944;3822;45,1104;43,715
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2150;2083;45,1112;43,7054
10;łódzkie;1007;opoczyński;1007012;gm.w Białaczów;Piotrkowski;5723;2596;2500;45,3608;43,6834
20;podlaskie;2011;sokólski;2011052;gm.w Kuźnica;Białostocki;3890;1745;1699;44,8586;43,6761
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;2147;2072;45,2476;43,667
18;podkarpackie;1811;mielecki;1811011;Mielec;;60075;27146;26231;45,1868;43,6638
22;pomorskie;2214;tczewski;2214032;gm.w Morzeszczyn;Gdański;3649;1674;1593;45,8756;43,6558
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1704;1666;44,6424;43,6468
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9521;9326;44,5531;43,6406
16;opolskie;1606;namysłowski;1606052;gm.w Wilków;Opolski;4357;1933;1901;44,3654;43,6309
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3468;3316;45,6256;43,6258
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;1001;964;45,2941;43,6199
28;warmińsko-mazurskie;2811;nidzicki;2811032;gm.w Kozłowo;Olsztyński;5924;2691;2584;45,4254;43,6192
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3238;3134;45,0661;43,6186
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1969;1907;45,0057;43,5886
28;warmińsko-mazurskie;2812;nowomiejski;2812022;gm.w Biskupiec;Toruński;9319;4242;4062;45,5199;43,5884
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3351;3232;45,1922;43,5873
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1739;1672;45,3219;43,5757
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4783;4560;45,696;43,5655
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;3091;2973;45,2827;43,5541
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3379;3253;45,2343;43,5475
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1772;1700;45,3893;43,5451
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3358;3236;45,1769;43,5356
14;mazowieckie;1429;sokołowski;1429032;gm.w Ceranów;Siedlecki;2126;958;925;45,0611;43,5089
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;2106;2016;45,4271;43,4858
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;20530;19977;44,6848;43,4812
30;wielkopolskie;3020;pleszewski;3020042;gm.w Gizałki;Kaliski;4591;2072;1996;45,1318;43,4764
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;6185;6022;44,6506;43,4739
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4920;4766;44,8782;43,4735
14;mazowieckie;1427;sierpecki;1427022;gm.w Gozdowo;Płocki;5933;2663;2579;44,8845;43,4687
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;8353;8093;44,8604;43,464
8;lubuskie;807;sulęciński;807032;gm.w Słońsk;Gorzowski;4774;2165;2074;45,3498;43,4437
28;warmińsko-mazurskie;2802;braniewski;2802022;gm.w Braniewo;Elbląski;6013;2689;2611;44,7198;43,4226
28;warmińsko-mazurskie;2813;olecki;2813032;gm.w Kowale Oleckie;Suwalski;4933;2202;2142;44,6382;43,4219
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2403;2352;44,3603;43,4189
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;2049;2001;44,4565;43,4151
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1668;1622;44,6347;43,4038
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1293;1250;44,8958;43,4028
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;722;707;44,3217;43,4009
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1695;1644;44,7466;43,4002
6;lubelskie;604;hrubieszowski;604042;gm.w Hrubieszów;Zamojski;9881;4412;4288;44,6514;43,3964
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;3033;2968;44,3421;43,3918
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3994;3879;44,6706;43,3844
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;15300;14984;44,2939;43,3791
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3535;3431;44,6733;43,359
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7574;7361;44,6054;43,351
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2636;2564;44,5647;43,3474
26;świętokrzyskie;2603;kazimierski;2603053;gm.m-w. Skalbmierz;Kielecki;6386;2917;2768;45,678;43,3448
10;łódzkie;1013;rawski;1013023;gm.m-w. Biała Rawska;Skierniewicki;11239;5048;4871;44,915;43,3402
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;5245;5004;45,427;43,3397
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;4100;3953;44,9512;43,3395
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4599;4446;44,8246;43,3333
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5574;5421;44,5564;43,3333
30;wielkopolskie;3004;gostyński;3004042;gm.w Pępowo;Leszczyński;5938;2626;2572;44,2236;43,3142
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9803;9509;44,6464;43,3074
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2663;2586;44,5914;43,3021
10;łódzkie;1018;wieruszowski;1018032;gm.w Galewice;Kaliski;6096;2711;2639;44,4718;43,2907
6;lubelskie;612;opolski;612032;gm.w Karczmiska;Lubelski;5487;2451;2375;44,6692;43,2841
20;podlaskie;2011;sokólski;2011043;gm.m-w. Krynki;Białostocki;2958;1314;1280;44,4219;43,2725
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3509;3372;45,0276;43,2696
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;5313;5173;44,4342;43,2634
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2639;2572;44,3455;43,2196
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2256;2204;44,2353;43,2157
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2283;2200;44,8438;43,2135
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5703;5550;44,4021;43,2108
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1903;1846;44,525;43,1914
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1204;1151;45,1782;43,1895
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;30930;30074;44,4148;43,1856
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2482;2395;44,753;43,1843
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2373;2326;44,0505;43,178
12;małopolskie;1209;myślenicki;1209082;gm.w Tokarnia;Krakowski;8860;3928;3825;44,3341;43,1716
30;wielkopolskie;3010;koniński;3010062;gm.w Krzymów;Koniński;8154;3616;3518;44,3463;43,1445
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4417;4259;44,7427;43,1422
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7998;7710;44,7491;43,1377
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;3119;2957;45,493;43,1301
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5302;5129;44,5808;43,1262
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3658;3571;44,1681;43,1176
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;3079;2941;45,14;43,1168
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2596;2496;44,8437;43,1163
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3350;3226;44,7622;43,1053
12;małopolskie;1201;bocheński;1201032;gm.w Drwinia;Krakowski;6494;2862;2799;44,0715;43,1013
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;11573;11291;44,1313;43,056
32;zachodniopomorskie;3214;stargardzki;3214102;gm.w Stargard;Szczeciński;14133;6242;6079;44,1661;43,0128
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2272;2225;43,9204;43,0118
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1893;1833;44,4158;43,008
4;kujawsko-pomorskie;414;świecki;414112;gm.w Warlubie;Bydgoski;6464;2883;2780;44,6009;43,0074
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;7272;7067;44,2524;43,0049
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1998;1950;44,0573;42,9989
4;kujawsko-pomorskie;402;brodnicki;402073;gm.m-w. Jabłonowo Pomorskie;Toruński;8845;3947;3803;44,6241;42,996
28;warmińsko-mazurskie;2806;giżycki;2806062;gm.w Miłki;Suwalski;3703;1698;1592;45,8547;42,9922
12;małopolskie;1201;bocheński;1201022;gm.w Bochnia;Tarnowski;20152;8913;8660;44,2289;42,9734
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2702;2612;44,4408;42,9605
10;łódzkie;1007;opoczyński;1007072;gm.w Sławno;Piotrkowski;7645;3414;3284;44,6566;42,9562
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1730;1645;45,1697;42,9504
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1433;1399;43,9705;42,9273
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2597;2502;44,5531;42,9233
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;27545;26858;44,0206;42,9227
14;mazowieckie;1433;węgrowski;1433042;gm.w Liw;Siedlecki;7325;3248;3144;44,3413;42,9215
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1723;1682;43,9653;42,9191
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;15107;14544;44,5411;42,8812
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2893;2813;44,0402;42,8223
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2462;2416;43,637;42,8217
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5782;5595;44,2286;42,7981
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;4102;4006;43,8201;42,7946
14;mazowieckie;1402;ciechanowski;1402062;gm.w Ojrzeń;Ciechanowski;4279;1903;1831;44,473;42,7904
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3510;3409;44,0457;42,7783
30;wielkopolskie;3018;ostrzeszowski;3018022;gm.w Doruchów;Kaliski;5373;2365;2297;44,0164;42,7508
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1132;1107;43,7066;42,7413
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2968;2868;44,2193;42,7294
30;wielkopolskie;3009;kolski;3009052;gm.w Grzegorzew;Koniński;5665;2477;2420;43,7246;42,7184
14;mazowieckie;1409;lipski;1409063;gm.m-w. Solec nad Wisłą;Radomski;4791;2092;2046;43,6652;42,7051
14;mazowieckie;1413;mławski;1413072;gm.w Szreńsk;Ciechanowski;4070;1819;1738;44,6929;42,7027
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1576;1536;43,8021;42,6904
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5930;5704;44,3497;42,6595
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2863;2812;43,4183;42,6448
14;mazowieckie;1413;mławski;1413092;gm.w Wieczfnia Kościelna;Ciechanowski;3996;1767;1704;44,2192;42,6426
14;mazowieckie;1416;ostrowski;1416022;gm.w Andrzejewo;Łomżyński;4022;1801;1714;44,7787;42,6156
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;5183;5032;43,8903;42,6116
14;mazowieckie;1435;wyszkowski;1435032;gm.w Rząśnik;Ostrołęcki;6987;3081;2977;44,0962;42,6077
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;16163;15760;43,685;42,5957
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;19835;19245;43,8934;42,5878
30;wielkopolskie;3018;ostrzeszowski;3018033;gm.m-w. Grabów nad Prosną;Kaliski;7777;3420;3312;43,9758;42,5871
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5477;5376;43,3719;42,5721
10;łódzkie;1007;opoczyński;1007032;gm.w Mniszków;Piotrkowski;4750;2127;2022;44,7789;42,5684
14;mazowieckie;1427;sierpecki;1427052;gm.w Sierpc;Płocki;7004;3114;2980;44,4603;42,5471
12;małopolskie;1209;myślenicki;1209042;gm.w Pcim;Krakowski;11147;4860;4742;43,5992;42,5406
6;lubelskie;606;krasnostawski;606022;gm.w Fajsławice;Lubelski;4549;2011;1934;44,2075;42,5148
14;mazowieckie;1433;węgrowski;1433082;gm.w Stoczek;Siedlecki;4923;2171;2093;44,0991;42,5147
22;pomorskie;2208;lęborski;2208052;gm.w Wicko;Słupski;6034;2661;2565;44,1001;42,5091
10;łódzkie;1005;łowicki;1005082;gm.w Łyszkowice;Skierniewicki;6631;2939;2818;44,3221;42,4974
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1733;1706;43,1631;42,4907
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;5131;4988;43,7053;42,4872
32;zachodniopomorskie;3213;sławieński;3213032;gm.w Darłowo;Koszaliński;7965;3520;3384;44,1933;42,4859
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4397;4257;43,8735;42,4766
22;pomorskie;2203;człuchowski;2203032;gm.w Człuchów;Słupski;11215;4888;4762;43,5845;42,461
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2853;2744;44,1436;42,4571
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5591;5407;43,8647;42,4212
32;zachodniopomorskie;3216;świdwiński;3216062;gm.w Świdwin;Koszaliński;5799;2580;2460;44,4904;42,4211
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1642;1597;43,6122;42,417
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6725;6543;43,5896;42,4099
14;mazowieckie;1434;wołomiński;1434102;gm.w Strachówka;Siedlecki;2731;1205;1158;44,123;42,4021
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;4199;4078;43,6532;42,3953
24;śląskie;2406;kłobucki;2406052;gm.w Opatów;Częstochowski;6805;2982;2883;43,8207;42,3659
14;mazowieckie;1413;mławski;1413102;gm.w Wiśniewo;Ciechanowski;5196;2306;2201;44,3803;42,3595
28;warmińsko-mazurskie;2815;ostródzki;2815042;gm.w Łukta;Olsztyński;4434;1948;1878;43,9332;42,3545
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4829;4737;43,1739;42,3514
28;warmińsko-mazurskie;2809;lidzbarski;2809022;gm.w Kiwity;Olsztyński;3252;1438;1377;44,2189;42,3432
14;mazowieckie;1419;płocki;1419142;gm.w Staroźreby;Płocki;7154;3152;3029;44,0593;42,3399
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2368;2291;43,7627;42,3397
30;wielkopolskie;3018;ostrzeszowski;3018052;gm.w Kraszewice;Kaliski;3640;1585;1541;43,544;42,3352
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;14438;14076;43,4134;42,3249
30;wielkopolskie;3009;kolski;3009072;gm.w Koło;Koniński;7855;3419;3323;43,5264;42,3043
10;łódzkie;1016;tomaszowski;1016062;gm.w Lubochnia;Piotrkowski;7123;3142;3013;44,1106;42,2996
22;pomorskie;2208;lęborski;2208032;gm.w Cewice;Słupski;7621;3331;3223;43,7082;42,291
2;dolnośląskie;224;ząbkowicki;224022;gm.w Ciepłowody;Wałbrzyski;2924;1286;1236;43,9808;42,2709
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2298;2222;43,7131;42,2675
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5535;5375;43,5107;42,253
22;pomorskie;2213;starogardzki;2213122;gm.w Starogard Gdański;Gdański;16865;7398;7124;43,866;42,2413
6;lubelskie;619;włodawski;619062;gm.w Włodawa;Chełmski;6023;2619;2544;43,4833;42,2381
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7882;7631;43,6265;42,2372
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1847;1809;43,124;42,2367
6;lubelskie;602;biłgorajski;602011;Biłgoraj;Zamojski;26114;11337;11028;43,4135;42,2302
10;łódzkie;1020;zgierski;1020052;gm.w Głowno;Łódzki;4826;2138;2038;44,3017;42,2296
32;zachodniopomorskie;3214;stargardzki;3214082;gm.w Marianowo;Szczeciński;3089;1342;1304;43,4445;42,2143
26;świętokrzyskie;2612;staszowski;2612043;gm.m-w. Osiek;Tarnobrzeski;7622;3330;3217;43,6893;42,2068
4;kujawsko-pomorskie;404;chełmiński;404022;gm.w Chełmno;Toruński;6157;2668;2598;43,3328;42,1959
26;świętokrzyskie;2605;konecki;2605022;gm.w Gowarczów;Radomski;4558;1996;1923;43,7911;42,1896
