wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2545;2433;40,5061;38,7235
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5308;5158;39,7901;38,6657
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2449;2365;40,0294;38,6564
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2023;1953;40,0277;38,6427
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;3020;2916;40,0106;38,6328
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2321;2248;39,8592;38,6055
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3270;3155;40,0098;38,6027
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2528;2430;40,1525;38,5959
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1974;1898;40,0894;38,5459
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3758;3624;39,949;38,5245
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8706;8477;39,526;38,4863
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2757;2678;39,6178;38,4825
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3543;3399;40,1109;38,4807
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;2009;1980;39,0097;38,4466
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2183;2116;39,6621;38,4448
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4216;4095;39,5423;38,4074
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3358;3237;39,8387;38,4031
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3191;3081;39,7732;38,4021
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4900;4713;39,886;38,3639
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3242;3171;39,2162;38,3573
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1361;1314;39,7256;38,3538
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1961;1910;39,3775;38,3534
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;6035;5838;39,6283;38,3348
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2315;2204;40,2539;38,3238
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1115;1043;40,9625;38,3174
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1342;1274;40,3366;38,2928
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1378;1308;40,3278;38,2792
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;6025;5811;39,6721;38,263
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3506;3351;40,0228;38,2534
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2129;2074;39,2298;38,2163
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3110;3017;39,392;38,2141
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1610;1539;39,9603;38,1981
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1720;1602;41,011;38,1974
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1532;1491;39,2217;38,172
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5720;5552;39,3235;38,1686
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2274;2162;40,1271;38,1507
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2860;2760;39,5246;38,1426
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2340;2266;39,3807;38,1353
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3931;3841;38,998;38,1052
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8568;8248;39,5696;38,0917
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3822;3679;39,5652;38,0849
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1653;1604;39,245;38,0817
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1715;1667;39,1731;38,0767
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1751;1681;39,6602;38,0747
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5176;5002;39,3972;38,0728
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2031;1961;39,4292;38,0703
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;911;888;39,0484;38,0626
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4753;4606;39,2745;38,0598
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2379;2322;38,9872;38,0531
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1140;1108;39,1215;38,0233
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1526;1477;39,2793;38,018
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3192;3081;39,3734;38,0042
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4609;4473;39,1589;38,0034
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;761;736;39,2876;37,9969
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1753;1692;39,349;37,9798
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1033;1000;39,2328;37,9795
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1909;1837;39,4666;37,9781
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2644;2546;39,4274;37,966
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1898;1850;38,9413;37,9565
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2081;1986;39,7441;37,9297
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2752;2669;39,1076;37,9281
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2674;2612;38,8211;37,921
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1822;1764;39,166;37,9192
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1814;1735;39,6416;37,9152
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3355;3202;39,6572;37,8487
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2019;1917;39,8461;37,833
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3490;3364;39,2399;37,8233
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2308;2217;39,3521;37,8005
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1615;1534;39,7783;37,7833
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5281;5079;39,2785;37,7761
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1160;1111;39,4156;37,7506
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6689;6517;38,7297;37,7338
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;5014;4881;38,7481;37,7202
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2264;2209;38,615;37,677
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5200;5009;39,0742;37,639
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4347;4229;38,6847;37,6346
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1903;1852;38,6631;37,627
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5690;5502;38,9113;37,6257
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1168;1137;38,6499;37,6241
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3808;3688;38,8373;37,6135
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3871;3763;38,6907;37,6112
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;900;876;38,6266;37,5966
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;963;940;38,5046;37,585
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11192;10884;38,6477;37,5842
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1618;1565;38,8569;37,5841
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1133;1102;38,6294;37,5725
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1578;1540;38,4972;37,5701
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1492;1415;39,5966;37,5531
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4281;4208;38,2027;37,5513
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;998;966;38,7874;37,5437
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2410;2323;38,9338;37,5283
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2610;2519;38,8451;37,4907
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1985;1905;39,0287;37,4558
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3600;3379;39,8892;37,4404
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4543;4409;38,5752;37,4374
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7263;7061;38,506;37,4351
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1591;1557;38,2268;37,4099
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1936;1870;38,72;37,4
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2766;2701;38,289;37,3893
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1244;1197;38,8265;37,3596
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1091;1038;39,2446;37,3381
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1116;1038;40,1439;37,3381
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2331;2262;38,4717;37,3329
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2454;2394;38,2362;37,3013
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2727;2651;38,3652;37,296
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3167;3095;38,1612;37,2936
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3613;3500;38,4935;37,2896
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3239;3152;38,3178;37,2885
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1321;1274;38,6596;37,2842
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2119;2046;38,5974;37,2678
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4516;4298;39,1538;37,2637
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1210;1182;38,1463;37,2636
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4292;4125;38,726;37,2192
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;844;804;39,056;37,205
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5716;5514;38,5669;37,204
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2874;2747;38,922;37,2021
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;2006;1935;38,5621;37,1972
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2431;2341;38,618;37,1882
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2314;2213;38,8712;37,1745
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1193;1138;38,936;37,141
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6706;6550;38,0159;37,1315
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;5025;4842;38,5057;37,1034
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2762;2619;39,1218;37,0963
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1674;1613;38,4562;37,0549
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2757;2650;38,5433;37,0474
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1689;1652;37,8191;36,9906
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4677;4538;38,108;36,9755
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2983;2882;38,2583;36,9629
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;5991;5862;37,7338;36,9213
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;883;853;38,2086;36,9104
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2346;2268;38,1712;36,9021
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1893;1845;37,86;36,9
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2476;2402;38,0221;36,8857
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1126;1094;37,9508;36,8723
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2482;2396;38,1787;36,8559
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4066;3946;37,9681;36,8475
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2746;2680;37,7353;36,8284
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;9007;8756;37,8557;36,8007
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2681;2580;38,2127;36,7731
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2494;2403;38,1579;36,7656
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2074;2023;37,6407;36,7151
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1402;1377;37,3667;36,7004
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3795;3644;38,2098;36,6895
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1669;1614;37,9232;36,6735
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4560;4385;38,1303;36,6669
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5494;5332;37,7802;36,6662
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3450;3310;38,2102;36,6597
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1438;1376;38,2854;36,6347
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2094;2044;37,5134;36,6177
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3860;3689;38,3127;36,6154
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2044;1984;37,7191;36,6119
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1543;1473;38,3354;36,5963
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1687;1610;38,3322;36,5826
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1462;1413;37,8462;36,5778
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2417;2337;37,8247;36,5728
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4290;4129;37,9915;36,5657
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1794;1717;38,2027;36,563
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2361;2279;37,8426;36,5283
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2217;2126;38,0862;36,5229
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4987;4828;37,7003;36,4983
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1592;1502;38,6595;36,474
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3210;3054;38,2735;36,4135
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3635;3497;37,8488;36,4119
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1759;1631;39,2634;36,4063
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6206;6031;37,4329;36,3773
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2028;1949;37,8499;36,3755
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2102;2003;38,1419;36,3455
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2482;2401;37,5605;36,3347
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1680;1625;37,5503;36,321
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1686;1625;37,676;36,3128
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;709;672;38,3036;36,3047
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2547;2456;37,633;36,2884
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1820;1777;37,1656;36,2875
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1468;1425;37,3252;36,2319
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3533;3384;37,8225;36,2274
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;866;832;37,6849;36,2054
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2391;2327;37,1735;36,1785
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2192;2119;37,4061;36,1604
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3240;3152;37,1688;36,1592
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1635;1596;37,0077;36,1249
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4605;4520;36,787;36,108
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2453;2368;37,399;36,1031
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2707;2649;36,8751;36,085
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2027;1945;37,5858;36,0653
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3342;3200;37,6648;36,0645
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2085;1991;37,7444;36,0427
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4882;4721;37,2586;36,0299
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1081;1060;36,7437;36,0299
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2753;2626;37,7641;36,0219
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2453;2323;37,9957;35,982
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3310;3189;37,2748;35,9122
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2640;2558;37,0526;35,9018
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3424;3318;37,0442;35,8974
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3848;3759;36,7;35,8512
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3403;3251;37,5193;35,8434
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2880;2824;36,5112;35,8012
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2108;2052;36,7696;35,7928
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9402;9161;36,7008;35,76
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1698;1630;37,2287;35,7378
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5572;5396;36,9031;35,7375
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2461;2383;36,8966;35,7271
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1399;1362;36,6614;35,6918
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2504;2439;36,6296;35,6788
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1389;1347;36,7752;35,6632
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1949;1894;36,6767;35,6417
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3339;3254;36,5357;35,6056
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9739;9454;36,6776;35,6043
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2384;2299;36,9097;35,5937
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2423;2296;37,5077;35,5418
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6517;6352;36,4282;35,5059
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6503;6311;36,5152;35,4371
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1148;1118;36,3752;35,4246
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5867;5747;36,1558;35,4163
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1715;1669;36,3887;35,4127
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3668;3554;36,5448;35,409
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3242;3110;36,908;35,4053
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3367;3311;35,9914;35,3928
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1685;1619;36,8226;35,3802
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6289;6038;36,8338;35,3637
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2026;1980;36,1721;35,3508
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1199;1139;37,1553;35,2959
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2767;2666;36,6248;35,2879
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1419;1369;36,5722;35,2835
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5010;4831;36,556;35,2499
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1266;1198;37,2462;35,2457
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;2004;1957;36,0886;35,2422
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3143;3076;35,9899;35,2227
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7277;7023;36,4853;35,2118
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4122;3962;36,601;35,1803
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4082;3952;36,2715;35,1164
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1298;1238;36,7705;35,0708
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1925;1862;36,2524;35,0659
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1745;1668;36,6674;35,0494
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1501;1444;36,432;35,0485
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5551;5373;36,1982;35,0375
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2188;2102;36,4545;35,0217
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1870;1811;36,1562;35,0155
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1614;1533;36,8325;34,984
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1060;1034;35,835;34,9561
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;525;500;36,6364;34,8918
