wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
20;podlaskie;2011;sokólski;2011083;gm.m-w. Sokółka;Białostocki;25184;10770;10259;42,7652;40,7362
10;łódzkie;1009;pajęczański;1009022;gm.w Kiełczygłów;Sieradzki;3950;1707;1608;43,2152;40,7089
18;podkarpackie;1861;Krosno;1861011;Krosno;;45944;19587;18692;42,6323;40,6843
6;lubelskie;609;lubelski;609052;gm.w Głusk;Lubelski;11981;5117;4874;42,7093;40,6811
22;pomorskie;2208;lęborski;2208042;gm.w Nowa Wieś Lęborska;Słupski;13786;5909;5607;42,8623;40,6717
2;dolnośląskie;206;karkonoski;206052;gm.w Janowice Wielkie;Jeleniogórski;4274;1819;1738;42,5597;40,6645
8;lubuskie;810;żagański;810073;gm.m-w. Szprotawa;Zielonogórski;20367;8807;8279;43,2415;40,6491
22;pomorskie;2206;kościerski;2206042;gm.w Kościerzyna;Gdański;16196;6881;6583;42,4858;40,6458
10;łódzkie;1017;wieluński;1017012;gm.w Biała;Sieradzki;5396;2295;2193;42,5315;40,6412
20;podlaskie;2002;białostocki;2002073;gm.m-w. Michałowo;Białostocki;6446;2756;2619;42,7552;40,6298
6;lubelskie;609;lubelski;609112;gm.w Niemce;Lubelski;20042;8575;8143;42,7852;40,6297
2;dolnośląskie;203;głogowski;203022;gm.w Głogów;Legnicki;6845;2958;2781;43,214;40,6282
4;kujawsko-pomorskie;402;brodnicki;402082;gm.w Osiek;Toruński;4022;1705;1634;42,3918;40,6266
12;małopolskie;1209;myślenicki;1209013;gm.m-w. Dobczyce;Krakowski;15346;6558;6233;42,7343;40,6164
24;śląskie;2417;żywiecki;2417092;gm.w Milówka;Bielski;10040;4365;4077;43,4761;40,6076
4;kujawsko-pomorskie;417;wąbrzeski;417042;gm.w Płużnica;Toruński;4771;2181;1937;45,7137;40,5995
14;mazowieckie;1409;lipski;1409042;gm.w Rzeczniów;Radomski;4332;1866;1758;43,0748;40,5817
6;lubelskie;606;krasnostawski;606072;gm.w Łopiennik Górny;Chełmski;3837;1627;1557;42,4029;40,5786
14;mazowieckie;1403;garwoliński;1403062;gm.w Łaskarzew;Siedlecki;5447;2375;2210;43,602;40,5728
28;warmińsko-mazurskie;2818;gołdapski;2818012;gm.w Banie Mazurskie;Suwalski;3614;1551;1466;42,9164;40,5645
16;opolskie;1601;brzeski;1601062;gm.w Olszanka;Opolski;4874;2094;1977;42,9627;40,5622
14;mazowieckie;1401;białobrzeski;1401022;gm.w Promna;Radomski;5540;2410;2247;43,5018;40,5596
30;wielkopolskie;3011;kościański;3011043;gm.m-w. Krzywiń;Leszczyński;9926;4220;4024;42,5146;40,54
4;kujawsko-pomorskie;402;brodnicki;402022;gm.w Bobrowo;Toruński;6337;2700;2569;42,6069;40,5397
8;lubuskie;811;żarski;811052;gm.w Lipinki Łużyckie;Zielonogórski;3345;1433;1356;42,8401;40,5381
26;świętokrzyskie;2601;buski;2601083;gm.m-w. Wiślica;Kielecki;5420;2479;2197;45,738;40,5351
14;mazowieckie;1422;przasnyski;1422072;gm.w Przasnysz;Ostrołęcki;7204;3086;2920;42,8373;40,533
28;warmińsko-mazurskie;2801;bartoszycki;2801043;gm.m-w. Bisztynek;Olsztyński;6198;2680;2512;43,2398;40,5292
12;małopolskie;1201;bocheński;1201052;gm.w Łapanów;Tarnowski;8197;3512;3322;42,8449;40,527
24;śląskie;2415;wodzisławski;2415062;gm.w Gorzyce;Katowicki;21370;9022;8659;42,2181;40,5194
4;kujawsko-pomorskie;406;grudziądzki;406043;gm.m-w. Radzyń Chełmiński;Toruński;4608;2013;1867;43,6849;40,5165
28;warmińsko-mazurskie;2816;piski;2816023;gm.m-w. Orzysz;Suwalski;8830;3781;3576;42,8199;40,4983
32;zachodniopomorskie;3214;stargardzki;3214042;gm.w Dolice;Szczeciński;7700;3327;3118;43,2078;40,4935
30;wielkopolskie;3019;pilski;3019052;gm.w Miasteczko Krajeńskie;Pilski;3147;1359;1274;43,184;40,483
30;wielkopolskie;3007;kaliski;3007072;gm.w Mycielin;Kaliski;4862;2062;1968;42,4105;40,4772
2;dolnośląskie;208;kłodzki;208143;gm.m-w. Szczytna;Wałbrzyski;7185;3067;2906;42,6862;40,4454
16;opolskie;1606;namysłowski;1606042;gm.w Świerczów;Opolski;3259;1378;1318;42,2829;40,4419
24;śląskie;2415;wodzisławski;2415082;gm.w Marklowice;Katowicki;5417;2281;2190;42,1082;40,4283
32;zachodniopomorskie;3202;choszczeński;3202053;gm.m-w. Pełczyce;Gorzowski;7710;3337;3117;43,2815;40,428
26;świętokrzyskie;2610;skarżyski;2610032;gm.w Łączna;Kielecki;4921;2103;1989;42,7352;40,4186
10;łódzkie;1015;skierniewicki;1015022;gm.w Głuchów;Skierniewicki;5701;2418;2304;42,4136;40,414
32;zachodniopomorskie;3207;kamieński;3207052;gm.w Świerzno;Szczeciński;4213;1856;1701;44,0541;40,375
10;łódzkie;1009;pajęczański;1009032;gm.w Nowa Brzeźnica;Częstochowski;4535;1906;1831;42,0287;40,3749
30;wielkopolskie;3020;pleszewski;3020022;gm.w Czermin;Kaliski;4935;2098;1992;42,5127;40,3647
4;kujawsko-pomorskie;416;tucholski;416042;gm.w Lubiewo;Bydgoski;6008;2635;2424;43,8582;40,3462
22;pomorskie;2209;malborski;2209042;gm.w Malbork;Elbląski;4858;2066;1960;42,5278;40,3458
10;łódzkie;1012;radomszczański;1012022;gm.w Dobryszyce;Piotrkowski;4463;1919;1800;42,998;40,3316
18;podkarpackie;1805;jasielski;1805011;Jasło;;34542;14460;13930;41,8621;40,3277
28;warmińsko-mazurskie;2804;elbląski;2804012;gm.w Elbląg;Elbląski;7593;3241;3062;42,6841;40,3266
2;dolnośląskie;210;lubański;210033;gm.m-w. Leśna;Jeleniogórski;9948;4169;4011;41,9079;40,3197
10;łódzkie;1010;piotrkowski;1010032;gm.w Gorzkowice;Piotrkowski;8462;3636;3410;42,9686;40,2978
2;dolnośląskie;216;polkowicki;216053;gm.m-w. Przemków;Legnicki;8282;3579;3337;43,2142;40,2922
26;świętokrzyskie;2604;kielecki;2604053;gm.m-w. Daleszyce;Kielecki;15828;6770;6374;42,7723;40,2704
14;mazowieckie;1415;ostrołęcki;1415042;gm.w Goworowo;Ostrołęcki;8211;3512;3306;42,7719;40,2631
2;dolnośląskie;219;świdnicki;219032;gm.w Dobromierz;Wałbrzyski;5173;2176;2082;42,0646;40,2474
32;zachodniopomorskie;3209;koszaliński;3209073;gm.m-w. Sianów;Koszaliński;13852;5844;5574;42,1889;40,2397
6;lubelskie;614;puławski;614062;gm.w Kurów;Lubelski;7608;3242;3061;42,613;40,234
26;świętokrzyskie;2604;kielecki;2604043;gm.m-w. Chmielnik;Kielecki;11170;4822;4494;43,1692;40,2328
14;mazowieckie;1402;ciechanowski;1402082;gm.w Regimin;Ciechanowski;4954;2145;1993;43,2983;40,2301
10;łódzkie;1010;piotrkowski;1010102;gm.w Wola Krzysztoporska;Piotrkowski;11981;5206;4818;43,4521;40,2137
10;łódzkie;1003;łaski;1003032;gm.w Sędziejowice;Sieradzki;6343;2702;2550;42,5981;40,2018
14;mazowieckie;1402;ciechanowski;1402042;gm.w Gołymin-Ośrodek;Ciechanowski;3709;1576;1491;42,4912;40,1995
24;śląskie;2407;lubliniecki;2407022;gm.w Boronów;Częstochowski;3449;1475;1386;42,766;40,1856
6;lubelskie;609;lubelski;609033;gm.m-w. Bychawa;Lubelski;11532;4871;4634;42,239;40,1838
26;świętokrzyskie;2611;starachowicki;2611032;gm.w Mirzec;Kielecki;8225;3503;3305;42,5897;40,1824
4;kujawsko-pomorskie;408;lipnowski;408043;gm.m-w. Dobrzyń nad Wisłą;Włocławski;7505;3238;3015;43,1446;40,1732
24;śląskie;2405;gliwicki;2405073;gm.m-w. Toszek;Katowicki;9361;3920;3760;41,8759;40,1666
28;warmińsko-mazurskie;2802;braniewski;2802062;gm.w Płoskinia;Elbląski;2465;1069;990;43,3671;40,1623
30;wielkopolskie;3029;wolsztyński;3029012;gm.w Przemęt;Leszczyński;14147;6116;5681;43,2318;40,1569
2;dolnośląskie;211;lubiński;211032;gm.w Rudna;Legnicki;7793;3321;3129;42,6152;40,1514
16;opolskie;1605;krapkowicki;1605013;gm.m-w. Gogolin;Opolski;12628;5235;5070;41,4555;40,1489
32;zachodniopomorskie;3217;wałecki;3217052;gm.w Wałcz;Pilski;12664;5416;5084;42,7669;40,1453
24;śląskie;2409;myszkowski;2409032;gm.w Niegowa;Częstochowski;5604;2372;2249;42,3269;40,132
2;dolnośląskie;214;oleśnicki;214053;gm.m-w. Międzybórz;Kaliski;5100;2155;2046;42,2549;40,1176
26;świętokrzyskie;2609;sandomierski;2609033;gm.m-w. Klimontów;Tarnobrzeski;7987;3488;3204;43,671;40,1152
22;pomorskie;2206;kościerski;2206062;gm.w Lipusz;Gdański;3772;1612;1513;42,7359;40,1113
26;świętokrzyskie;2601;buski;2601022;gm.w Gnojno;Kielecki;4344;1930;1742;44,4291;40,1013
10;łódzkie;1015;skierniewicki;1015092;gm.w Słupia;Skierniewicki;2609;1117;1046;42,8133;40,092
14;mazowieckie;1411;makowski;1411022;gm.w Czerwonka;Ostrołęcki;2632;1138;1055;43,2371;40,0836
12;małopolskie;1201;bocheński;1201082;gm.w Trzciana;Tarnowski;5646;2418;2263;42,8268;40,0815
6;lubelskie;607;kraśnicki;607011;Kraśnik;;33917;14312;13592;42,1971;40,0743
26;świętokrzyskie;2605;konecki;2605083;gm.m-w. Stąporków;Kielecki;16475;7035;6602;42,7011;40,0728
30;wielkopolskie;3027;turecki;3027022;gm.w Brudzew;Koniński;5958;2582;2387;43,3367;40,0638
18;podkarpackie;1817;sanocki;1817011;Sanok;;36999;15481;14818;41,8417;40,0497
4;kujawsko-pomorskie;417;wąbrzeski;417052;gm.w Ryńsk;Toruński;8574;3643;3433;42,4889;40,0397
6;lubelskie;619;włodawski;619072;gm.w Wola Uhruska;Chełmski;3817;1595;1528;41,7867;40,0314
22;pomorskie;2212;słupski;2212053;gm.m-w. Kępice;Słupski;8941;3767;3579;42,1318;40,0291
10;łódzkie;1012;radomszczański;1012092;gm.w Ładzice;Piotrkowski;4766;2034;1907;42,6773;40,0126
26;świętokrzyskie;2612;staszowski;2612083;gm.m-w. Szydłów;Kielecki;4590;1989;1836;43,3333;40
14;mazowieckie;1429;sokołowski;1429062;gm.w Repki;Siedlecki;5091;2127;2036;41,7796;39,9921
26;świętokrzyskie;2601;buski;2601063;gm.m-w. Stopnica;Kielecki;7576;3327;3029;43,915;39,9815
8;lubuskie;804;nowosolski;804063;gm.m-w. Nowe Miasteczko;Zielonogórski;5333;2269;2131;42,5464;39,9587
2;dolnośląskie;201;bolesławiecki;201062;gm.w Warta Bolesławiecka;Legnicki;8579;3625;3428;42,2543;39,958
10;łódzkie;1012;radomszczański;1012102;gm.w Masłowice;Piotrkowski;4139;1762;1653;42,5707;39,9372
18;podkarpackie;1803;dębicki;1803011;Dębica;;45189;18907;18046;41,8398;39,9345
30;wielkopolskie;3017;ostrowski;3017033;gm.m-w. Odolanów;Kaliski;14674;6138;5858;41,8291;39,9209
14;mazowieckie;1437;żuromiński;1437013;gm.m-w. Bieżuń;Ciechanowski;4903;2089;1957;42,6066;39,9143
2;dolnośląskie;211;lubiński;211043;gm.m-w. Ścinawa;Legnicki;9872;4139;3940;41,9267;39,9109
2;dolnośląskie;203;głogowski;203052;gm.w Pęcław;Legnicki;2210;936;882;42,3529;39,9095
28;warmińsko-mazurskie;2818;gołdapski;2818022;gm.w Dubeninki;Suwalski;2857;1221;1140;42,7371;39,902
6;lubelskie;617;świdnicki;617033;gm.m-w. Piaski;Lubelski;10467;4515;4176;43,1356;39,8968
14;mazowieckie;1416;ostrowski;1416052;gm.w Małkinia Górna;Ostrołęcki;11546;4937;4606;42,7594;39,8926
2;dolnośląskie;226;złotoryjski;226043;gm.m-w. Świerzawa;Jeleniogórski;7484;3173;2985;42,3971;39,8851
6;lubelskie;609;lubelski;609102;gm.w Niedrzwica Duża;Lubelski;11893;5008;4743;42,1088;39,8806
30;wielkopolskie;3012;krotoszyński;3012011;Sulmierzyce;Kaliski;2831;1250;1129;44,154;39,8799
20;podlaskie;2062;Łomża;2062011;Łomża;;62573;26083;24953;41,6841;39,8782
30;wielkopolskie;3022;rawicki;3022023;gm.m-w. Jutrosin;Leszczyński;7044;2955;2809;41,9506;39,8779
8;lubuskie;801;gorzowski;801073;gm.m-w. Witnica;Gorzowski;12778;5318;5095;41,6184;39,8732
14;mazowieckie;1427;sierpecki;1427042;gm.w Rościszewo;Płocki;4098;1736;1634;42,3621;39,8731
6;lubelskie;603;chełmski;603052;gm.w Dubienka;Chełmski;2310;979;921;42,381;39,8701
20;podlaskie;2013;wysokomazowiecki;2013093;gm.m-w. Szepietowo;Łomżyński;6840;2855;2727;41,7398;39,8684
6;lubelskie;612;opolski;612053;gm.m-w. Opole Lubelskie;Lubelski;16980;7081;6769;41,702;39,8645
14;mazowieckie;1429;sokołowski;1429042;gm.w Jabłonna Lacka;Siedlecki;4375;1849;1744;42,2629;39,8629
6;lubelskie;601;bialski;601011;Międzyrzec Podlaski;Bialskopodlaski;16667;6973;6643;41,8372;39,8572
4;kujawsko-pomorskie;401;aleksandrowski;401082;gm.w Waganiec;Włocławski;4564;2009;1819;44,0184;39,8554
12;małopolskie;1211;nowotarski;1211011;Nowy Targ;;33257;13806;13251;41,5131;39,8442
10;łódzkie;1016;tomaszowski;1016082;gm.w Rzeczyca;Piotrkowski;4609;1944;1836;42,1783;39,8351
14;mazowieckie;1415;ostrołęcki;1415102;gm.w Rzekuń;Ostrołęcki;10963;4608;4367;42,0323;39,834
30;wielkopolskie;3026;śremski;3026033;gm.m-w. Książ Wielkopolski;Poznański;8471;3595;3374;42,4389;39,83
28;warmińsko-mazurskie;2815;ostródzki;2815073;gm.m-w. Miłomłyn;Olsztyński;4886;2077;1946;42,5092;39,8281
26;świętokrzyskie;2604;kielecki;2604012;gm.w Bieliny;Kielecki;10260;4335;4086;42,2515;39,8246
20;podlaskie;2063;Suwałki;2063011;Suwałki;;69639;29101;27709;41,7884;39,7895
24;śląskie;2413;tarnogórski;2413082;gm.w Tworóg;Katowicki;8282;3467;3295;41,8619;39,7851
26;świętokrzyskie;2604;kielecki;2604142;gm.w Piekoszów;Kielecki;16433;6880;6537;41,867;39,7797
30;wielkopolskie;3013;leszczyński;3013072;gm.w Włoszakowice;Leszczyński;9754;4156;3880;42,6082;39,7786
28;warmińsko-mazurskie;2814;olsztyński;2814063;gm.m-w. Jeziorany;Olsztyński;7601;3239;3023;42,6128;39,7711
28;warmińsko-mazurskie;2812;nowomiejski;2812052;gm.w Nowe Miasto Lubawskie;Toruński;8311;3518;3304;42,3294;39,7545
10;łódzkie;1014;sieradzki;1014093;gm.m-w. Warta;Sieradzki;12510;5296;4972;42,3341;39,7442
16;opolskie;1610;prudnicki;1610032;gm.w Lubrza;Opolski;4283;1758;1702;41,046;39,7385
20;podlaskie;2001;augustowski;2001062;gm.w Płaska;Suwalski;2590;1068;1029;41,2355;39,7297
16;opolskie;1601;brzeski;1601043;gm.m-w. Lewin Brzeski;Opolski;12844;5332;5102;41,5135;39,7228
10;łódzkie;1015;skierniewicki;1015042;gm.w Kowiesy;Skierniewicki;2880;1207;1144;41,9097;39,7222
18;podkarpackie;1816;rzeszowski;1816092;gm.w Krasne;Rzeszowski;11809;4916;4690;41,6293;39,7155
6;lubelskie;618;tomaszowski;618063;gm.m-w. Łaszczów;Zamojski;5915;2478;2349;41,8935;39,7126
4;kujawsko-pomorskie;412;rypiński;412042;gm.w Rypin;Włocławski;7533;3216;2991;42,6922;39,7053
14;mazowieckie;1434;wołomiński;1434052;gm.w Dąbrówka;Ostrołęcki;8188;3516;3251;42,9409;39,7044
10;łódzkie;1004;łęczycki;1004042;gm.w Grabów;Koniński;5829;2464;2314;42,2714;39,6981
28;warmińsko-mazurskie;2812;nowomiejski;2812042;gm.w Kurzętnik;Toruński;9135;3888;3626;42,5616;39,6935
10;łódzkie;1019;zduńskowolski;1019032;gm.w Zapolice;Sieradzki;5243;2191;2080;41,7891;39,6719
14;mazowieckie;1406;grójecki;1406062;gm.w Jasieniec;Radomski;5356;2294;2123;42,8305;39,6378
22;pomorskie;2206;kościerski;2206082;gm.w Stara Kiszewa;Gdański;6826;2844;2705;41,6642;39,6279
22;pomorskie;2212;słupski;2212022;gm.w Damnica;Słupski;6080;2541;2409;41,7928;39,6217
12;małopolskie;1216;tarnowski;1216092;gm.w Tarnów;Tarnowski;26224;10929;10387;41,6756;39,6088
32;zachodniopomorskie;3203;drawski;3203013;gm.m-w. Czaplinek;Koszaliński;11740;4844;4649;41,2606;39,5997
2;dolnośląskie;210;lubański;210062;gm.w Platerówka;Jeleniogórski;1629;684;645;41,989;39,5948
4;kujawsko-pomorskie;408;lipnowski;408052;gm.w Kikół;Włocławski;7050;3068;2791;43,5177;39,5887
28;warmińsko-mazurskie;2815;ostródzki;2815063;gm.m-w. Miłakowo;Olsztyński;5372;2268;2126;42,2189;39,5756
6;lubelskie;609;lubelski;609142;gm.w Wólka;Lubelski;12746;5252;5044;41,2051;39,5732
2;dolnośląskie;209;legnicki;209022;gm.w Chojnów;Legnicki;9517;3932;3763;41,3155;39,5398
6;lubelskie;615;radzyński;615011;Radzyń Podlaski;Bialskopodlaski;15428;6326;6099;41,0034;39,532
10;łódzkie;1018;wieruszowski;1018052;gm.w Łubnice;Kaliski;4015;1647;1587;41,0212;39,5268
24;śląskie;2411;raciborski;2411042;gm.w Krzyżanowice;Katowicki;11185;4588;4420;41,0192;39,5172
16;opolskie;1609;opolski;1609092;gm.w Popielów;Opolski;7969;3309;3149;41,5234;39,5156
6;lubelskie;604;hrubieszowski;604082;gm.w Werbkowice;Zamojski;9121;3842;3604;42,1226;39,5132
4;kujawsko-pomorskie;406;grudziądzki;406052;gm.w Rogóźno;Toruński;4195;1799;1657;42,8844;39,4994
24;śląskie;2404;częstochowski;2404142;gm.w Przyrów;Częstochowski;3737;1555;1476;41,6109;39,4969
26;świętokrzyskie;2610;skarżyski;2610042;gm.w Skarżysko Kościelne;Kielecki;5951;2477;2350;41,6233;39,4892
28;warmińsko-mazurskie;2809;lidzbarski;2809053;gm.m-w. Orneta;Elbląski;11816;4923;4666;41,6638;39,4888
4;kujawsko-pomorskie;409;mogileński;409012;gm.w Dąbrowa;Bydgoski;4607;1998;1819;43,3688;39,4834
24;śląskie;2411;raciborski;2411033;gm.m-w. Krzanowice;Katowicki;5676;2318;2241;40,8386;39,482
22;pomorskie;2201;bytowski;2201082;gm.w Studzienice;Słupski;3788;1541;1495;40,6811;39,4667
30;wielkopolskie;3004;gostyński;3004073;gm.m-w. Poniec;Leszczyński;7715;3280;3044;42,5146;39,4556
20;podlaskie;2002;białostocki;2002032;gm.w Dobrzyniewo Duże;Białostocki;9619;3984;3795;41,418;39,4532
22;pomorskie;2206;kościerski;2206072;gm.w Nowa Karczma;Gdański;7057;2977;2782;42,1851;39,4219
14;mazowieckie;1404;gostyniński;1404043;gm.m-w. Sanniki;Płocki;5972;2475;2353;41,4434;39,4005
32;zachodniopomorskie;3208;kołobrzeski;3208052;gm.w Rymań;Koszaliński;3904;1645;1538;42,1363;39,3955
14;mazowieckie;1420;płoński;1420032;gm.w Baboszewo;Ciechanowski;7913;3279;3117;41,4381;39,3909
10;łódzkie;1004;łęczycki;1004072;gm.w Świnice Warckie;Koniński;3880;1640;1528;42,268;39,3814
6;lubelskie;614;puławski;614022;gm.w Baranów;Lubelski;3830;1590;1508;41,5144;39,3734
14;mazowieckie;1433;węgrowski;1433072;gm.w Sadowne;Siedlecki;5789;2419;2279;41,7861;39,3678
26;świętokrzyskie;2607;ostrowiecki;2607043;gm.m-w. Ćmielów;Tarnobrzeski;7284;2993;2866;41,0901;39,3465
16;opolskie;1609;opolski;1609032;gm.w Dobrzeń Wielki;Opolski;9523;3907;3746;41,027;39,3363
2;dolnośląskie;202;dzierżoniowski;202073;gm.m-w. Niemcza;Wałbrzyski;5411;2242;2128;41,4341;39,3273
2;dolnośląskie;216;polkowicki;216013;gm.m-w. Chocianów;Legnicki;12721;5212;5002;40,9716;39,3208
16;opolskie;1603;kędzierzyńsko-kozielski;1603052;gm.w Polska Cerekiew;Opolski;3956;1626;1555;41,1021;39,3074
14;mazowieckie;1423;przysuski;1423032;gm.w Klwów;Radomski;3364;1425;1322;42,3603;39,2985
28;warmińsko-mazurskie;2814;olsztyński;2814033;gm.m-w. Dobre Miasto;Olsztyński;15723;6641;6178;42,2375;39,2928
10;łódzkie;1009;pajęczański;1009062;gm.w Siemkowice;Sieradzki;4745;1976;1864;41,6438;39,2835
4;kujawsko-pomorskie;408;lipnowski;408073;gm.m-w. Skępe;Włocławski;7470;3152;2934;42,1954;39,2771
22;pomorskie;2215;wejherowski;2215092;gm.w Szemud;Gdański;18620;7784;7311;41,8045;39,2642
10;łódzkie;1015;skierniewicki;1015032;gm.w Godzianów;Skierniewicki;2665;1126;1046;42,2514;39,2495
28;warmińsko-mazurskie;2813;olecki;2813043;gm.m-w. Olecko;Suwalski;21957;9210;8617;41,9456;39,2449
28;warmińsko-mazurskie;2812;nowomiejski;2812032;gm.w Grodziczno;Toruński;6247;2723;2451;43,5889;39,2348
2;dolnośląskie;210;lubański;210042;gm.w Lubań;Jeleniogórski;6569;2723;2577;41,4523;39,2297
12;małopolskie;1201;bocheński;1201042;gm.w Lipnica Murowana;Tarnowski;5642;2329;2213;41,2797;39,2237
14;mazowieckie;1420;płoński;1420043;gm.m-w. Czerwińsk nad Wisłą;Płocki;7608;3243;2984;42,6262;39,2219
26;świętokrzyskie;2604;kielecki;2604153;gm.m-w. Pierzchnica;Kielecki;4636;1961;1818;42,2994;39,2148
30;wielkopolskie;3008;kępiński;3008052;gm.w Perzów;Kaliski;3765;1540;1476;40,9031;39,2032
6;lubelskie;602;biłgorajski;602011;Biłgoraj;Zamojski;26114;10727;10237;41,0776;39,2012
20;podlaskie;2002;białostocki;2002133;gm.m-w. Wasilków;Białostocki;18067;7438;7080;41,169;39,1875
10;łódzkie;1010;piotrkowski;1010052;gm.w Łęki Szlacheckie;Piotrkowski;3405;1417;1334;41,6153;39,1777
14;mazowieckie;1407;kozienicki;1407042;gm.w Grabów nad Pilicą;Radomski;3919;1620;1535;41,3371;39,1682
26;świętokrzyskie;2612;staszowski;2612062;gm.w Rytwiany;Tarnobrzeski;6340;2618;2483;41,2934;39,164
26;świętokrzyskie;2610;skarżyski;2610022;gm.w Bliżyn;Kielecki;7995;3304;3129;41,3258;39,137
10;łódzkie;1002;kutnowski;1002072;gm.w Łanięta;Płocki;2425;1012;949;41,732;39,134
6;lubelskie;617;świdnicki;617022;gm.w Mełgiew;Lubelski;10022;4155;3922;41,4588;39,1339
2;dolnośląskie;224;ząbkowicki;224073;gm.m-w. Złoty Stok;Wałbrzyski;4410;1817;1725;41,2018;39,1156
6;lubelskie;620;zamojski;620072;gm.w Nielisz;Zamojski;5387;2192;2107;40,6906;39,1127
14;mazowieckie;1416;ostrowski;1416112;gm.w Zaręby Kościelne;Łomżyński;3598;1516;1407;42,1345;39,1051
10;łódzkie;1003;łaski;1003012;gm.w Buczek;Sieradzki;5095;2164;1992;42,473;39,0972
14;mazowieckie;1434;wołomiński;1434062;gm.w Jadów;Siedlecki;7433;3136;2906;42,1902;39,0959
14;mazowieckie;1427;sierpecki;1427072;gm.w Zawidz;Płocki;6513;2743;2546;42,1158;39,091
28;warmińsko-mazurskie;2802;braniewski;2802072;gm.w Wilczęta;Elbląski;2935;1212;1147;41,2947;39,0801
32;zachodniopomorskie;3218;łobeski;3218053;gm.m-w. Węgorzyno;Szczeciński;6856;2912;2678;42,4737;39,0607
20;podlaskie;2001;augustowski;2001011;Augustów;Suwalski;29946;12259;11696;40,937;39,057
28;warmińsko-mazurskie;2807;iławski;2807032;gm.w Iława;Olsztyński;13073;5441;5103;41,6201;39,0347
6;lubelskie;601;bialski;601052;gm.w Janów Podlaski;Bialskopodlaski;5257;2135;2052;40,6125;39,0337
22;pomorskie;2216;sztumski;2216032;gm.w Stary Dzierzgoń;Elbląski;3895;1647;1520;42,285;39,0244
4;kujawsko-pomorskie;408;lipnowski;408092;gm.w Wielgie;Włocławski;6712;2792;2619;41,5971;39,0197
24;śląskie;2411;raciborski;2411062;gm.w Nędza;Katowicki;7446;3000;2905;40,2901;39,0142
30;wielkopolskie;3009;kolski;3009113;gm.m-w. Przedecz;Koniński;4071;1741;1588;42,7659;39,0076
20;podlaskie;2002;białostocki;2002052;gm.w Juchnowiec Kościelny;Białostocki;16932;6943;6604;41,0052;39,0031
10;łódzkie;1012;radomszczański;1012082;gm.w Lgota Wielka;Piotrkowski;4262;1802;1662;42,2806;38,9958
18;podkarpackie;1808;leżajski;1808011;Leżajsk;Rzeszowski;13585;5554;5296;40,8833;38,9842
22;pomorskie;2209;malborski;2209032;gm.w Lichnowy;Elbląski;4618;1938;1800;41,9662;38,9779
14;mazowieckie;1433;węgrowski;1433053;gm.m-w. Łochów;Siedlecki;17873;7440;6963;41,627;38,9582
30;wielkopolskie;3017;ostrowski;3017063;gm.m-w. Raszków;Kaliski;11881;4945;4628;41,6211;38,953
10;łódzkie;1012;radomszczański;1012122;gm.w Radomsko;Piotrkowski;5546;2355;2160;42,463;38,947
14;mazowieckie;1404;gostyniński;1404022;gm.w Gostynin;Płocki;11957;4961;4656;41,4903;38,9395
24;śląskie;2417;żywiecki;2417042;gm.w Jeleśnia;Bielski;13210;5557;5142;42,0666;38,9251
22;pomorskie;2212;słupski;2212072;gm.w Potęgowo;Słupski;6821;2827;2655;41,4455;38,9239
14;mazowieckie;1403;garwoliński;1403042;gm.w Garwolin;Siedlecki;13371;5604;5203;41,9116;38,9126
32;zachodniopomorskie;3210;myśliborski;3210052;gm.w Nowogródek Pomorski;Gorzowski;3354;1388;1305;41,3834;38,9088
16;opolskie;1605;krapkowicki;1605053;gm.m-w. Zdzieszowice;Opolski;15516;6296;6035;40,5775;38,8953
14;mazowieckie;1413;mławski;1413052;gm.w Strzegowo;Ciechanowski;7415;3109;2884;41,9285;38,8941
6;lubelskie;601;bialski;601162;gm.w Terespol;Bialskopodlaski;6594;2703;2564;40,9918;38,8838
28;warmińsko-mazurskie;2817;szczycieński;2817022;gm.w Dźwierzuty;Olsztyński;6463;2650;2513;41,0026;38,8829
16;opolskie;1609;opolski;1609112;gm.w Tarnów Opolski;Opolski;9632;3913;3745;40,625;38,8808
