wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
14;mazowieckie;1416;ostrowski;1416102;gm.w Wąsewo;Ostrołęcki;4238;1806;1716;42,6144;40,4908
22;pomorskie;2207;kwidzyński;2207032;gm.w Kwidzyn;Elbląski;11435;4780;4629;41,8015;40,481
6;lubelskie;603;chełmski;603132;gm.w Wojsławice;Chełmski;3716;1541;1504;41,4693;40,4736
30;wielkopolskie;3007;kaliski;3007062;gm.w Lisków;Kaliski;5161;2156;2087;41,7748;40,4379
6;lubelskie;602;biłgorajski;602123;gm.m-w. Tarnogród;Zamojski;6616;2741;2675;41,4299;40,4323
6;lubelskie;618;tomaszowski;618102;gm.w Telatyn;Zamojski;3854;1609;1558;41,7488;40,4255
30;wielkopolskie;3009;kolski;3009022;gm.w Babiak;Koniński;7832;3270;3166;41,7518;40,4239
12;małopolskie;1211;nowotarski;1211042;gm.w Czorsztyn;Nowosądecki;7664;3171;3098;41,3753;40,4228
2;dolnośląskie;202;dzierżoniowski;202033;gm.m-w. Pieszyce;Wałbrzyski;9318;3882;3765;41,6613;40,4057
12;małopolskie;1215;suski;1215042;gm.w Bystra-Sidzina;Nowosądecki;6895;2873;2782;41,6679;40,3481
14;mazowieckie;1429;sokołowski;1429082;gm.w Sokołów Podlaski;Siedlecki;6037;2503;2435;41,461;40,3346
30;wielkopolskie;3027;turecki;3027052;gm.w Malanów;Koniński;6547;2712;2639;41,4236;40,3085
18;podkarpackie;1809;lubaczowski;1809053;gm.m-w. Narol;Przemyski;7871;3276;3170;41,6211;40,2744
18;podkarpackie;1818;stalowowolski;1818011;Stalowa Wola;;59623;24798;24010;41,5913;40,2697
14;mazowieckie;1410;łosicki;1410052;gm.w Sarnaki;Bialskopodlaski;4602;1917;1853;41,6558;40,2651
12;małopolskie;1216;tarnowski;1216042;gm.w Pleśna;Tarnowski;11930;4950;4803;41,492;40,2598
18;podkarpackie;1816;rzeszowski;1816122;gm.w Świlcza;Rzeszowski;16299;6726;6561;41,2663;40,254
18;podkarpackie;1816;rzeszowski;1816132;gm.w Trzebownisko;Rzeszowski;22633;9374;9110;41,4174;40,251
30;wielkopolskie;3007;kaliski;3007042;gm.w Godziesze Wielkie;Kaliski;9674;4010;3893;41,4513;40,2419
18;podkarpackie;1809;lubaczowski;1809023;gm.m-w. Cieszanów;Przemyski;7073;2960;2846;41,8493;40,2375
6;lubelskie;612;opolski;612042;gm.w Łaziska;Lubelski;4862;2021;1953;41,5673;40,1687
18;podkarpackie;1816;rzeszowski;1816033;gm.m-w. Boguchwała;Rzeszowski;20916;8633;8401;41,2746;40,1654
28;warmińsko-mazurskie;2813;olecki;2813062;gm.w Wieliczki;Suwalski;3197;1327;1284;41,5077;40,1627
28;warmińsko-mazurskie;2807;iławski;2807052;gm.w Lubawa;Olsztyński;10717;4428;4302;41,3175;40,1418
16;opolskie;1609;opolski;1609012;gm.w Chrząstowice;Opolski;6961;2864;2794;41,1435;40,1379
24;śląskie;2403;cieszyński;2403031;Wisła;Bielski;11007;4519;4416;41,0557;40,1199
2;dolnośląskie;225;zgorzelecki;225063;gm.m-w. Węgliniec;Jeleniogórski;8205;3371;3290;41,0847;40,0975
2;dolnośląskie;202;dzierżoniowski;202041;Piława Górna;Wałbrzyski;6364;2623;2551;41,2162;40,0849
6;lubelskie;611;łukowski;611112;gm.w Wola Mysłowska;Siedlecki;4584;1887;1836;41,1649;40,0524
6;lubelskie;601;bialski;601112;gm.w Piszczac;Bialskopodlaski;7141;2918;2860;40,8626;40,0504
14;mazowieckie;1410;łosicki;1410023;gm.m-w. Łosice;Bialskopodlaski;10739;4440;4299;41,3446;40,0317
26;świętokrzyskie;2604;kielecki;2604023;gm.m-w. Bodzentyn;Kielecki;11426;4742;4574;41,5018;40,0315
6;lubelskie;616;rycki;616032;gm.w Nowodwór;Lubelski;4054;1676;1621;41,3419;39,9852
16;opolskie;1609;opolski;1609062;gm.w Murów;Opolski;5277;2173;2110;41,1787;39,9848
18;podkarpackie;1804;jarosławski;1804021;Radymno;Przemyski;5214;2149;2084;41,216;39,9693
16;opolskie;1611;strzelecki;1611063;gm.m-w. Ujazd;Opolski;6426;2610;2567;40,6162;39,9471
6;lubelskie;620;zamojski;620012;gm.w Adamów;Zamojski;4597;1984;1836;43,1586;39,9391
14;mazowieckie;1406;grójecki;1406042;gm.w Goszczyn;Radomski;2942;1220;1175;41,4684;39,9388
6;lubelskie;609;lubelski;609042;gm.w Garbów;Lubelski;9048;3759;3611;41,5451;39,9094
14;mazowieckie;1420;płoński;1420092;gm.w Płońsk;Ciechanowski;8015;3294;3197;41,0979;39,8877
20;podlaskie;2008;moniecki;2008022;gm.w Jasionówka;Białostocki;2711;1110;1081;40,9443;39,8746
10;łódzkie;1013;rawski;1013042;gm.w Rawa Mazowiecka;Skierniewicki;8793;3627;3506;41,2487;39,8726
6;lubelskie;602;biłgorajski;602042;gm.w Biszcza;Zamojski;3717;1506;1482;40,5165;39,8709
6;lubelskie;604;hrubieszowski;604072;gm.w Uchanie;Zamojski;4478;1877;1785;41,916;39,8615
14;mazowieckie;1426;siedlecki;1426072;gm.w Przesmyki;Siedlecki;3136;1280;1250;40,8163;39,8597
10;łódzkie;1021;brzeziński;1021022;gm.w Brzeziny;Skierniewicki;5853;2378;2331;40,6287;39,8257
10;łódzkie;1012;radomszczański;1012142;gm.w Żytno;Częstochowski;5080;2081;2022;40,9646;39,8031
18;podkarpackie;1816;rzeszowski;1816011;Dynów;Przemyski;6063;2465;2413;40,6564;39,7988
16;opolskie;1601;brzeski;1601022;gm.w Skarbimierz;Opolski;8357;3452;3325;41,3067;39,787
24;śląskie;2415;wodzisławski;2415072;gm.w Lubomia;Katowicki;7903;3205;3144;40,5542;39,7824
6;lubelskie;601;bialski;601132;gm.w Rossosz;Bialskopodlaski;2192;896;872;40,8759;39,781
30;wielkopolskie;3009;kolski;3009092;gm.w Olszówka;Koniński;4471;1832;1777;40,9752;39,745
20;podlaskie;2011;sokólski;2011022;gm.w Janów;Białostocki;4002;1648;1590;41,1794;39,7301
12;małopolskie;1216;tarnowski;1216082;gm.w Skrzyszów;Tarnowski;14326;5810;5688;40,5556;39,704
20;podlaskie;2009;sejneński;2009022;gm.w Giby;Suwalski;2685;1090;1066;40,5959;39,702
6;lubelskie;609;lubelski;609122;gm.w Strzyżewice;Lubelski;8127;3316;3224;40,8023;39,6702
14;mazowieckie;1415;ostrołęcki;1415092;gm.w Olszewo-Borki;Ostrołęcki;10789;4392;4280;40,7081;39,67
6;lubelskie;618;tomaszowski;618022;gm.w Bełżec;Zamojski;3300;1338;1309;40,5455;39,6667
10;łódzkie;1001;bełchatowski;1001032;gm.w Drużbice;Piotrkowski;5220;2119;2070;40,5939;39,6552
30;wielkopolskie;3009;kolski;3009102;gm.w Osiek Mały;Koniński;6152;2509;2439;40,7835;39,6456
10;łódzkie;1016;tomaszowski;1016112;gm.w Żelechlinek;Piotrkowski;3302;1367;1309;41,3992;39,6426
20;podlaskie;2010;siemiatycki;2010011;Siemiatycze;Białostocki;14210;5821;5632;40,9641;39,6341
6;lubelskie;613;parczewski;613052;gm.w Podedwórze;Bialskopodlaski;1593;665;631;41,7451;39,6108
14;mazowieckie;1412;miński;1412102;gm.w Latowicz;Siedlecki;5379;2216;2129;41,1972;39,5798
22;pomorskie;2205;kartuski;2205032;gm.w Przodkowo;Gdański;9932;4083;3928;41,1095;39,5489
32;zachodniopomorskie;3214;stargardzki;3214092;gm.w Stara Dąbrowa;Szczeciński;3717;1519;1470;40,8663;39,548
6;lubelskie;605;janowski;605063;gm.m-w. Modliborzyce;Tarnobrzeski;6914;2821;2734;40,8013;39,543
6;lubelskie;617;świdnicki;617052;gm.w Trawniki;Lubelski;8833;3633;3492;41,1299;39,5336
12;małopolskie;1209;myślenicki;1209052;gm.w Raciechowice;Krakowski;6471;2618;2558;40,4574;39,5302
28;warmińsko-mazurskie;2816;piski;2816033;gm.m-w. Pisz;Suwalski;27517;11293;10877;41,0401;39,5283
6;lubelskie;613;parczewski;613022;gm.w Jabłoń;Bialskopodlaski;3828;1566;1513;40,9091;39,5246
14;mazowieckie;1426;siedlecki;1426053;gm.m-w. Mordy;Siedlecki;5716;2316;2259;40,5178;39,5206
20;podlaskie;2001;augustowski;2001072;gm.w Sztabin;Suwalski;4996;2045;1974;40,9327;39,5116
24;śląskie;2417;żywiecki;2417142;gm.w Ujsoły;Bielski;4406;1793;1739;40,6945;39,4689
20;podlaskie;2011;sokólski;2011093;gm.m-w. Suchowola;Białostocki;6765;2773;2670;40,9904;39,4678
28;warmińsko-mazurskie;2811;nidzicki;2811012;gm.w Janowiec Kościelny;Olsztyński;3193;1320;1260;41,3404;39,4613
10;łódzkie;1001;bełchatowski;1001083;gm.m-w. Zelów;Piotrkowski;14876;6075;5868;40,8376;39,4461
18;podkarpackie;1818;stalowowolski;1818053;gm.m-w. Zaklików;Tarnobrzeski;8497;3447;3349;40,5673;39,4139
14;mazowieckie;1403;garwoliński;1403143;gm.m-w. Żelechów;Siedlecki;8193;3329;3227;40,6322;39,3873
26;świętokrzyskie;2604;kielecki;2604182;gm.w Strawczyn;Kielecki;10964;4456;4318;40,6421;39,3834
12;małopolskie;1202;brzeski;1202033;gm.m-w. Czchów;Tarnowski;9814;3951;3865;40,2588;39,3825
14;mazowieckie;1429;sokołowski;1429053;gm.m-w. Kosów Lacki;Siedlecki;5900;2430;2323;41,1864;39,3729
6;lubelskie;620;zamojski;620112;gm.w Stary Zamość;Zamojski;5144;2100;2025;40,8243;39,3663
20;podlaskie;2003;bielski;2003082;gm.w Wyszki;Białostocki;4302;1726;1693;40,1209;39,3538
6;lubelskie;612;opolski;612023;gm.m-w. Józefów nad Wisłą;Lubelski;6466;2634;2544;40,7362;39,3443
14;mazowieckie;1411;makowski;1411042;gm.w Krasnosielc;Ostrołęcki;6283;2584;2472;41,1269;39,3443
30;wielkopolskie;3017;ostrowski;3017082;gm.w Sośnie;Kaliski;6563;2645;2582;40,3017;39,3418
20;podlaskie;2012;suwalski;2012072;gm.w Suwałki;Suwalski;7826;3160;3078;40,3782;39,3304
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3664;3509;41,0578;39,3209
14;mazowieckie;1429;sokołowski;1429072;gm.w Sabnie;Siedlecki;3574;1438;1405;40,235;39,3117
12;małopolskie;1204;dąbrowski;1204042;gm.w Mędrzechów;Tarnowski;3404;1361;1337;39,9824;39,2773
10;łódzkie;1009;pajęczański;1009052;gm.w Rząśnia;Piotrkowski;4924;1998;1934;40,5768;39,277
6;lubelskie;602;biłgorajski;602092;gm.w Łukowa;Zamojski;4191;1705;1646;40,6824;39,2746
2;dolnośląskie;224;ząbkowicki;224042;gm.w Stoszowice;Wałbrzyski;5360;2208;2105;41,194;39,2724
16;opolskie;1609;opolski;1609132;gm.w Turawa;Opolski;10029;4034;3938;40,2234;39,2661
10;łódzkie;1014;sieradzki;1014072;gm.w Klonowa;Sieradzki;2888;1170;1134;40,5125;39,2659
28;warmińsko-mazurskie;2809;lidzbarski;2809042;gm.w Lubomino;Olsztyński;3566;1459;1400;40,9142;39,2597
20;podlaskie;2006;kolneński;2006011;Kolno;Łomżyński;10143;4106;3981;40,4811;39,2487
14;mazowieckie;1428;sochaczewski;1428032;gm.w Iłów;Płocki;6118;2470;2400;40,3727;39,2285
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1736;1645;41,3925;39,2227
32;zachodniopomorskie;3201;białogardzki;3201022;gm.w Białogard;Koszaliński;7543;3041;2957;40,3155;39,2019
10;łódzkie;1001;bełchatowski;1001022;gm.w Bełchatów;Piotrkowski;11838;4772;4640;40,3109;39,1958
26;świętokrzyskie;2604;kielecki;2604062;gm.w Górno;Kielecki;14649;5923;5739;40,4328;39,1767
10;łódzkie;1013;rawski;1013032;gm.w Cielądz;Skierniewicki;3950;1586;1547;40,1519;39,1646
18;podkarpackie;1802;brzozowski;1802062;gm.w Nozdrzec;Krośnieński;7912;3180;3098;40,1921;39,1557
2;dolnośląskie;202;dzierżoniowski;202052;gm.w Dzierżoniów;Wałbrzyski;9013;3639;3529;40,375;39,1546
14;mazowieckie;1430;szydłowiecki;1430022;gm.w Jastrząb;Radomski;5158;2086;2019;40,442;39,1431
12;małopolskie;1216;tarnowski;1216133;gm.m-w. Wojnicz;Tarnowski;13340;5352;5217;40,1199;39,1079
18;podkarpackie;1814;przeworski;1814053;gm.m-w. Kańczuga;Przemyski;12285;4980;4803;40,5372;39,0965
6;lubelskie;608;lubartowski;608022;gm.w Abramów;Lubelski;4029;1636;1574;40,6056;39,0668
2;dolnośląskie;204;górowski;204032;gm.w Niechlów;Leszczyński;4801;1926;1875;40,1166;39,0544
24;śląskie;2411;raciborski;2411053;gm.m-w. Kuźnia Raciborska;Katowicki;11641;4655;4545;39,988;39,043
14;mazowieckie;1403;garwoliński;1403112;gm.w Sobolew;Siedlecki;8173;3292;3189;40,279;39,0187
14;mazowieckie;1415;ostrołęcki;1415032;gm.w Czerwin;Ostrołęcki;5054;2035;1969;40,2651;38,9592
30;wielkopolskie;3007;kaliski;3007053;gm.m-w. Koźminek;Kaliski;7548;3036;2938;40,2226;38,9242
22;pomorskie;2203;człuchowski;2203052;gm.w Koczała;Słupski;3327;1360;1295;40,8777;38,924
28;warmińsko-mazurskie;2810;mrągowski;2810032;gm.w Mrągowo;Olsztyński;8023;3229;3121;40,2468;38,9007
24;śląskie;2407;lubliniecki;2407052;gm.w Kochanowice;Częstochowski;6959;2773;2706;39,8477;38,8849
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2344;2236;40,7581;38,8802
18;podkarpackie;1804;jarosławski;1804062;gm.w Pawłosiów;Przemyski;8429;3380;3273;40,0997;38,8302
6;lubelskie;610;łęczyński;610062;gm.w Spiczyn;Lubelski;5823;2332;2261;40,0481;38,8288
32;zachodniopomorskie;3213;sławieński;3213062;gm.w Sławno;Słupski;8833;3568;3429;40,394;38,8203
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3542;3400;40,4338;38,8128
18;podkarpackie;1809;lubaczowski;1809063;gm.m-w. Oleszyce;Przemyski;6296;2541;2443;40,359;38,8024
6;lubelskie;618;tomaszowski;618053;gm.m-w. Lubycza Królewska;Zamojski;6102;2423;2366;39,7083;38,7742
18;podkarpackie;1816;rzeszowski;1816143;gm.m-w. Tyczyn;Rzeszowski;10662;4245;4134;39,8143;38,7732
6;lubelskie;607;kraśnicki;607032;gm.w Dzierzkowice;Lubelski;5236;2113;2030;40,3552;38,7701
18;podkarpackie;1810;łańcucki;1810042;gm.w Łańcut;Rzeszowski;22026;8769;8539;39,812;38,7678
14;mazowieckie;1437;żuromiński;1437052;gm.w Siemiątkowo;Ciechanowski;3426;1381;1328;40,3094;38,7624
12;małopolskie;1202;brzeski;1202072;gm.w Szczurowa;Tarnowski;9407;3777;3645;40,151;38,7477
30;wielkopolskie;3017;ostrowski;3017072;gm.w Sieroszewice;Kaliski;9660;3869;3743;40,0518;38,7474
24;śląskie;2411;raciborski;2411082;gm.w Rudnik;Katowicki;5150;2022;1992;39,2621;38,6796
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2319;2267;39,5396;38,653
2;dolnośląskie;201;bolesławiecki;201043;gm.m-w. Nowogrodziec;Jeleniogórski;15229;6098;5886;40,042;38,6499
20;podlaskie;2001;augustowski;2001043;gm.m-w. Lipsk;Suwalski;4980;1972;1924;39,5984;38,6345
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;2146;2094;39,543;38,5849
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;2039;1987;39,5845;38,575
6;lubelskie;608;lubartowski;608042;gm.w Jeziorzany;Lubelski;2722;1122;1050;41,2197;38,5746
26;świętokrzyskie;2611;starachowicki;2611042;gm.w Pawłów;Kielecki;15187;6056;5856;39,8762;38,5593
6;lubelskie;618;tomaszowski;618092;gm.w Tarnawatka;Zamojski;3885;1547;1498;39,8198;38,5586
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;2191;2121;39,8074;38,5356
16;opolskie;1603;kędzierzyńsko-kozielski;1603022;gm.w Bierawa;Opolski;7895;3121;3042;39,5313;38,5307
12;małopolskie;1202;brzeski;1202012;gm.w Borzęcin;Tarnowski;8267;3254;3185;39,3613;38,5267
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1386;1316;40,5619;38,5133
14;mazowieckie;1410;łosicki;1410032;gm.w Olszanka;Bialskopodlaski;2914;1155;1122;39,6362;38,5038
12;małopolskie;1210;nowosądecki;1210062;gm.w Korzenna;Nowosądecki;14546;5750;5600;39,5298;38,4986
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1732;1685;39,5614;38,4879
6;lubelskie;609;lubelski;609062;gm.w Jabłonna;Lubelski;8107;3224;3119;39,7681;38,4729
6;lubelskie;620;zamojski;620062;gm.w Miączyn;Zamojski;5667;2289;2180;40,3917;38,4683
14;mazowieckie;1426;siedlecki;1426102;gm.w Suchożebry;Siedlecki;4652;1846;1789;39,6819;38,4566
20;podlaskie;2002;białostocki;2002063;gm.m-w. Łapy;Białostocki;21653;8640;8327;39,9021;38,4566
20;podlaskie;2012;suwalski;2012022;gm.w Filipów;Suwalski;4212;1671;1618;39,6724;38,4141
14;mazowieckie;1403;garwoliński;1403122;gm.w Trojanów;Siedlecki;7236;2872;2779;39,6904;38,4052
6;lubelskie;602;biłgorajski;602142;gm.w Turobin;Zamojski;5942;2351;2282;39,5658;38,4046
18;podkarpackie;1809;lubaczowski;1809032;gm.w Horyniec-Zdrój;Przemyski;4576;1835;1757;40,1005;38,396
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4641;4519;39,4308;38,3942
12;małopolskie;1209;myślenicki;1209022;gm.w Lubień;Nowosądecki;10080;3960;3870;39,2857;38,3929
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1763;1695;39,932;38,3918
22;pomorskie;2215;wejherowski;2215082;gm.w Łęczyce;Gdański;12102;4782;4644;39,5141;38,3738
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1540;1498;39,4265;38,3513
6;lubelskie;602;biłgorajski;602073;gm.m-w. Józefów;Zamojski;6706;2669;2571;39,8002;38,3388
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1913;1868;39,2491;38,3258
6;lubelskie;618;tomaszowski;618132;gm.w Ulhówek;Zamojski;4455;1762;1707;39,5511;38,3165
16;opolskie;1610;prudnicki;1610023;gm.m-w. Głogówek;Opolski;13138;5202;5034;39,5951;38,3163
18;podkarpackie;1810;łańcucki;1810072;gm.w Żołynia;Rzeszowski;7037;2783;2694;39,5481;38,2834
20;podlaskie;2002;białostocki;2002103;gm.m-w. Suraż;Białostocki;1937;766;741;39,5457;38,255
14;mazowieckie;1409;lipski;1409012;gm.w Chotcza;Radomski;2333;915;892;39,2199;38,234
24;śląskie;2411;raciborski;2411072;gm.w Pietrowice Wielkie;Katowicki;6888;2683;2632;38,9518;38,2114
6;lubelskie;601;bialski;601072;gm.w Konstantynów;Bialskopodlaski;4060;1633;1550;40,2217;38,1773
14;mazowieckie;1425;radomski;1425132;gm.w Zakrzew;Radomski;13308;5244;5080;39,4049;38,1725
28;warmińsko-mazurskie;2811;nidzicki;2811022;gm.w Janowo;Olsztyński;2633;1043;1005;39,6126;38,1694
26;świętokrzyskie;2606;opatowski;2606012;gm.w Baćkowice;Tarnobrzeski;4837;1916;1845;39,6113;38,1435
6;lubelskie;606;krasnostawski;606052;gm.w Krasnystaw;Chełmski;8460;3372;3226;39,8582;38,1324
20;podlaskie;2012;suwalski;2012062;gm.w Rutka-Tartak;Suwalski;2330;907;888;38,927;38,1116
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3507;3389;39,4311;38,1043
6;lubelskie;614;puławski;614072;gm.w Markuszów;Lubelski;2943;1166;1121;39,6194;38,0904
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;2037;1930;40,2013;38,0896
12;małopolskie;1205;gorlicki;1205042;gm.w Gorlice;Nowosądecki;17271;6721;6578;38,9149;38,087
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;860;823;39,7964;38,0842
6;lubelskie;603;chełmski;603062;gm.w Kamień;Chełmski;4162;1630;1584;39,1639;38,0586
14;mazowieckie;1416;ostrowski;1416043;gm.m-w. Brok;Ostrołęcki;2780;1119;1058;40,2518;38,0576
18;podkarpackie;1813;przemyski;1813102;gm.w Żurawica;Przemyski;12940;5053;4924;39,0495;38,0526
18;podkarpackie;1811;mielecki;1811052;gm.w Mielec;Rzeszowski;13445;5320;5116;39,5686;38,0513
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;2012;1935;39,5596;38,0456
12;małopolskie;1216;tarnowski;1216013;gm.m-w. Ciężkowice;Tarnowski;11237;4390;4273;39,0674;38,0262
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3837;3726;39,1331;38,001
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2360;2262;39,6439;37,9976
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2627;2551;39,0981;37,967
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1511;1430;40,1008;37,9512
12;małopolskie;1210;nowosądecki;1210022;gm.w Chełmiec;Nowosądecki;28959;11252;10988;38,8549;37,9433
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2427;2348;39,2084;37,9321
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1921;1866;39,0289;37,9114
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1782;1698;39,7768;37,9018
14;mazowieckie;1425;radomski;1425052;gm.w Jedlińsk;Radomski;14623;5720;5540;39,1165;37,8855
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2274;2221;38,7856;37,8816
30;wielkopolskie;3031;złotowski;3031082;gm.w Złotów;Pilski;10005;3898;3789;38,9605;37,8711
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1337;1294;39,1279;37,8695
6;lubelskie;603;chełmski;603142;gm.w Żmudź;Chełmski;3022;1176;1144;38,9146;37,8557
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;1005;974;39,0595;37,8546
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4311;4240;38,4705;37,8369
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1632;1575;39,1931;37,8242
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3610;3413;40;37,8172
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2475;2427;38,5634;37,8155
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1101;1051;39,6043;37,8058
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4324;4189;39,0147;37,7966
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1949;1889;38,98;37,78
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;2029;1964;39,0042;37,7547
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;966;944;38,6246;37,7449
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7313;7118;38,7711;37,7372
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4559;4350;39,5266;37,7146
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2903;2784;39,3147;37,7031
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4567;4440;38,779;37,7006
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2741;2679;38,5622;37,6899
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5766;5586;38,9043;37,6898
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2492;2454;38,2678;37,6843
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1141;1105;38,9021;37,6747
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1251;1207;39,0449;37,6717
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2360;2282;38,9503;37,663
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2771;2658;39,2493;37,6487
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3277;3182;38,7673;37,6434
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1581;1543;38,5704;37,6433
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3638;3532;38,7599;37,6305
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1197;1153;39,0666;37,6305
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1448;1412;38,5517;37,5932
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3184;3118;38,3661;37,5708
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2132;2062;38,8342;37,5592
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2784;2713;38,5382;37,5554
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2450;2362;38,9198;37,5218
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1690;1633;38,8238;37,5144
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2516;2451;38,4945;37,5
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1218;1188;38,3985;37,4527
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;891;865;38,5547;37,4297
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;5059;4883;38,7663;37,4176
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4706;4582;38,3443;37,334
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2701;2619;38,4977;37,329
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1915;1866;38,3;37,32
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1715;1666;38,4013;37,3041
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6724;6575;38,1179;37,2732
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2517;2423;38,7171;37,2712
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2778;2666;38,8369;37,2711
