wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7110;6846;35,648;34,3244
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2004;1896;36,2781;34,323
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1961;1905;35,3142;34,3058
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2372;2216;36,7183;34,3034
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4057;3862;36,0238;34,2923
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1640;1563;35,957;34,2688
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1960;1846;36,3434;34,2296
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3096;2986;35,4517;34,1921
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6135;5837;35,9318;34,1865
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1884;1815;35,4802;34,1808
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2372;2205;36,741;34,1543
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;1983;1911;35,4044;34,1189
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1715;1646;35,544;34,114
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5424;5228;35,3701;34,0919
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4311;4152;35,3825;34,0775
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1694;1526;37,8125;34,0625
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;3994;3831;35,4896;34,0412
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2590;2493;35,3294;34,0063
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1633;1556;35,6862;34,0035
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1503;1448;35,2403;33,9508
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1353;1295;35,456;33,9361
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3279;3078;36,1521;33,9361
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1472;1398;35,7282;33,932
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6303;6042;35,3922;33,9267
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3149;2974;35,8493;33,857
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2702;2468;37,0645;33,8546
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;510;485;35,5897;33,8451
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1957;1871;35,376;33,8214
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;963;920;35,3784;33,7987
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1397;1333;35,4029;33,781
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4237;4053;35,2672;33,7356
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1256;1189;35,5807;33,6827
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2430;2347;34,8737;33,6825
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2207;2129;34,9154;33,6814
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6182;5932;35,0891;33,6701
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4599;4330;35,7065;33,618
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9051;8696;34,973;33,6012
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7642;7292;35,202;33,5898
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2135;2015;35,5715;33,5721
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1953;1868;35,088;33,5609
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1705;1597;35,8269;33,5575
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;836;808;34,7176;33,5548
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1911;1833;34,968;33,5407
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1285;1240;34,7579;33,5407
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5156;4947;34,9536;33,5367
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1537;1497;34,4156;33,5199
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2670;2529;35,3408;33,4745
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2235;2143;34,9001;33,4635
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2463;2348;35,0755;33,4378
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2951;2844;34,6484;33,392
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;788;767;34,2609;33,3478
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1564;1460;35,6915;33,3181
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;947;908;34,7395;33,3089
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1327;1304;33,8175;33,2314
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2262;2156;34,8483;33,2152
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7703;7368;34,7201;33,2101
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;2975;2817;35,0412;33,1802
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3715;3594;34,287;33,1703
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1796;1715;34,7254;33,1593
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3827;3701;34,2768;33,1482
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1156;1107;34,6108;33,1437
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1431;1369;34,6154;33,1156
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4099;3941;34,4396;33,1121
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2541;2446;34,3936;33,1077
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3196;3035;34,8604;33,1043
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1643;1589;34,222;33,0973
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1418;1365;34,3092;33,0269
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1130;1093;34,0772;32,9614
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6421;6152;34,3902;32,9495
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2694;2551;34,7882;32,9416
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1876;1784;34,6317;32,9334
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1327;1279;34,1658;32,93
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4442;4292;33,981;32,8335
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5757;5496;34,3866;32,8276
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1073;1034;34,0635;32,8254
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8738;8459;33,8722;32,7906
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5279;5046;34,2081;32,6983
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2292;2207;33,9556;32,6963
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2061;1959;34,3844;32,6827
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3570;3444;33,8581;32,6631
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1933;1863;33,8885;32,6613
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;3972;3793;34,1736;32,6336
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1809;1753;33,6621;32,62
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3140;3013;33,9827;32,6082
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1372;1302;34,3429;32,5907
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;902;876;33,5565;32,5893
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1317;1257;34,128;32,5732
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7234;6901;34,1436;32,5719
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1410;1371;33,4599;32,5344
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1939;1884;33,4772;32,5276
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2237;2151;33,8171;32,517
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2226;2103;34,4049;32,5039
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1746;1662;34,1349;32,4927
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2437;2356;33,6045;32,4876
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2450;2281;34,8854;32,479
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2687;2559;34,1033;32,4787
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;990;937;34,2917;32,4558
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4860;4696;33,5728;32,4399
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3262;3140;33,6775;32,4179
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2708;2580;33,9945;32,3876
18;podkarpackie;1808;leżajski;1808032;gm.w Kuryłówka;Rzeszowski;5700;1911;1846;33,5263;32,386
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2080;1958;34,3858;32,369
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3303;3151;33,9222;32,3611
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5001;4798;33,6745;32,3076
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;888;846;33,8931;32,2901
18;podkarpackie;1805;jasielski;1805053;gm.m-w. Kołaczyce;Krośnieński;8920;2966;2880;33,2511;32,287
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3437;3229;34,3357;32,2577
18;podkarpackie;1805;jasielski;1805112;gm.w Tarnowiec;Krośnieński;9151;3045;2951;33,2751;32,2478
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;647;620;33,5755;32,1744
12;małopolskie;1211;nowotarski;1211102;gm.w Ochotnica Dolna;Nowosądecki;8503;2865;2734;33,694;32,1534
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1786;1680;34,1753;32,147
12;małopolskie;1205;gorlicki;1205072;gm.w Moszczenica;Nowosądecki;5026;1690;1614;33,6251;32,113
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2083;1952;34,2486;32,0947
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;4004;3822;33,6188;32,0907
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1477;1428;33,1836;32,0827
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1238;1194;33,2528;32,0709
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2196;2078;33,8889;32,0679
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;1047;999;33,5577;32,0192
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1244;1177;33,731;31,9143
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6798;6548;33,127;31,9088
12;małopolskie;1210;nowosądecki;1210142;gm.w Podegrodzie;Nowosądecki;13391;4449;4271;33,2238;31,8946
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;715;692;32,9493;31,8894
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4905;4716;33,1531;31,8756
12;małopolskie;1207;limanowski;1207052;gm.w Kamienica;Nowosądecki;7883;2606;2512;33,0585;31,866
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4805;4547;33,6555;31,8484
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3470;3309;33,3782;31,8295
12;małopolskie;1205;gorlicki;1205102;gm.w Uście Gorlickie;Nowosądecki;6880;2264;2187;32,907;31,7878
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2639;2548;32,9052;31,7706
6;lubelskie;615;radzyński;615042;gm.w Kąkolewnica;Bialskopodlaski;7967;2634;2528;33,0614;31,7309
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1251;1211;32,7744;31,7265
20;podlaskie;2003;bielski;2003032;gm.w Bielsk Podlaski;Białostocki;6501;2173;2061;33,4256;31,7028
20;podlaskie;2006;kolneński;2006022;gm.w Grabowo;Łomżyński;3372;1132;1068;33,5706;31,6726
20;podlaskie;2006;kolneński;2006042;gm.w Mały Płock;Łomżyński;4692;1543;1486;32,8858;31,6709
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1816;1740;33,0362;31,6536
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4167;3967;33,2403;31,6449
6;lubelskie;603;chełmski;603082;gm.w Rejowiec Fabryczny;Chełmski;4210;1420;1332;33,7292;31,639
18;podkarpackie;1818;stalowowolski;1818062;gm.w Zaleszany;Tarnobrzeski;11024;3640;3481;33,0189;31,5766
18;podkarpackie;1804;jarosławski;1804052;gm.w Laszki;Przemyski;6903;2284;2179;33,0871;31,566
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;2960;2874;32,4775;31,5339
18;podkarpackie;1804;jarosławski;1804112;gm.w Wiązownica;Przemyski;11743;3863;3703;32,8962;31,5337
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;3039;2950;32,4679;31,5171
18;podkarpackie;1811;mielecki;1811032;gm.w Czermin;Rzeszowski;7073;2333;2224;32,9846;31,4435
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4348;4228;32,3247;31,4326
18;podkarpackie;1811;mielecki;1811083;gm.m-w. Radomyśl Wielki;Tarnowski;14272;4750;4486;33,282;31,4322
20;podlaskie;2013;wysokomazowiecki;2013082;gm.w Sokoły;Łomżyński;5679;1881;1780;33,122;31,3435
18;podkarpackie;1811;mielecki;1811102;gm.w Wadowice Górne;Tarnowski;7738;2555;2421;33,0189;31,2872
6;lubelskie;608;lubartowski;608112;gm.w Ostrówek;Lubelski;3794;1267;1187;33,3948;31,2862
20;podlaskie;2012;suwalski;2012012;gm.w Bakałarzewo;Suwalski;3091;1017;966;32,902;31,252
18;podkarpackie;1807;krośnieński;1807033;gm.m-w. Iwonicz-Zdrój;Krośnieński;10787;3513;3369;32,567;31,232
6;lubelskie;615;radzyński;615022;gm.w Borki;Lubelski;5961;1924;1861;32,2765;31,2196
20;podlaskie;2001;augustowski;2001032;gm.w Bargłów Kościelny;Suwalski;5455;1777;1703;32,5756;31,2191
6;lubelskie;601;bialski;601042;gm.w Drelów;Bialskopodlaski;5271;1705;1644;32,3468;31,1895
18;podkarpackie;1815;ropczycko-sędziszowski;1815043;gm.m-w. Sędziszów Małopolski;Rzeszowski;23865;7721;7438;32,3528;31,167
18;podkarpackie;1807;krośnieński;1807052;gm.w Korczyna;Krośnieński;11143;3581;3469;32,1368;31,1317
20;podlaskie;2002;białostocki;2002123;gm.m-w. Tykocin;Białostocki;6167;1987;1919;32,2199;31,1172
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1549;1493;32,2641;31,0977
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;854;820;32,373;31,0842
18;podkarpackie;1811;mielecki;1811092;gm.w Tuszów Narodowy;Rzeszowski;8254;2678;2555;32,4449;30,9547
22;pomorskie;2205;kartuski;2205042;gm.w Sierakowice;Gdański;20361;6587;6286;32,3511;30,8727
18;podkarpackie;1804;jarosławski;1804102;gm.w Roźwienica;Przemyski;6252;2018;1923;32,2777;30,7582
6;lubelskie;611;łukowski;611092;gm.w Trzebieszów;Siedlecki;7320;2363;2251;32,2814;30,7514
6;lubelskie;611;łukowski;611042;gm.w Krzywda;Siedlecki;10412;3356;3198;32,232;30,7146
12;małopolskie;1205;gorlicki;1205052;gm.w Lipinki;Krośnieński;6800;2177;2083;32,0147;30,6324
14;mazowieckie;1426;siedlecki;1426092;gm.w Skórzec;Siedlecki;7914;2572;2424;32,4994;30,6293
18;podkarpackie;1803;dębicki;1803032;gm.w Czarna;Tarnowski;13158;4259;4023;32,3681;30,5746
6;lubelskie;602;biłgorajski;602032;gm.w Biłgoraj;Zamojski;13381;4242;4087;31,7017;30,5433
18;podkarpackie;1817;sanocki;1817052;gm.w Sanok;Krośnieński;18113;5720;5517;31,5795;30,4588
20;podlaskie;2008;moniecki;2008072;gm.w Trzcianne;Łomżyński;4193;1317;1276;31,4095;30,4317
18;podkarpackie;1813;przemyski;1813092;gm.w Stubno;Przemyski;3863;1298;1175;33,6008;30,4168
6;lubelskie;608;lubartowski;608032;gm.w Firlej;Lubelski;5840;1881;1775;32,2089;30,3938
18;podkarpackie;1805;jasielski;1805032;gm.w Dębowiec;Krośnieński;8844;2788;2688;31,5242;30,3935
20;podlaskie;2007;łomżyński;2007092;gm.w Zbójna;Łomżyński;4169;1311;1266;31,4464;30,367
18;podkarpackie;1819;strzyżowski;1819052;gm.w Wiśniowa;Rzeszowski;7988;2521;2422;31,5598;30,3205
20;podlaskie;2010;siemiatycki;2010062;gm.w Milejczyce;Białostocki;1702;532;516;31,2573;30,3173
6;lubelskie;605;janowski;605032;gm.w Dzwola;Tarnobrzeski;6161;1963;1865;31,8617;30,2711
6;lubelskie;615;radzyński;615072;gm.w Ulan-Majorat;Bialskopodlaski;5962;1870;1800;31,3653;30,1912
20;podlaskie;2008;moniecki;2008052;gm.w Krypno;Białostocki;3960;1311;1195;33,1061;30,1768
18;podkarpackie;1803;dębicki;1803052;gm.w Jodłowa;Tarnowski;5310;1708;1602;32,1657;30,1695
12;małopolskie;1210;nowosądecki;1210133;gm.m-w. Piwniczna-Zdrój;Nowosądecki;10520;3280;3171;31,1787;30,1426
6;lubelskie;602;biłgorajski;602063;gm.m-w. Goraj;Zamojski;4041;1254;1216;31,0319;30,0916
20;podlaskie;2007;łomżyński;2007013;gm.m-w. Jedwabne;Łomżyński;5234;1664;1574;31,7921;30,0726
18;podkarpackie;1801;bieszczadzki;1801032;gm.w Czarna;Krośnieński;2378;731;713;30,7401;29,9832
18;podkarpackie;1804;jarosławski;1804092;gm.w Rokietnica;Przemyski;4313;1365;1293;31,6485;29,9791
20;podlaskie;2012;suwalski;2012042;gm.w Przerośl;Suwalski;2907;911;871;31,3381;29,9622
18;podkarpackie;1815;ropczycko-sędziszowski;1815022;gm.w Ostrów;Rzeszowski;7346;2257;2197;30,7242;29,9074
12;małopolskie;1211;nowotarski;1211092;gm.w Nowy Targ;Nowosądecki;24131;7458;7216;30,9063;29,9034
18;podkarpackie;1817;sanocki;1817022;gm.w Besko;Krośnieński;4489;1408;1341;31,3656;29,873
12;małopolskie;1210;nowosądecki;1210122;gm.w Nawojowa;Nowosądecki;8788;2710;2623;30,8375;29,8475
18;podkarpackie;1821;leski;1821042;gm.w Olszanica;Krośnieński;4882;1521;1457;31,1553;29,8443
6;lubelskie;602;biłgorajski;602082;gm.w Księżpol;Zamojski;6893;2114;2057;30,6688;29,8419
20;podlaskie;2007;łomżyński;2007072;gm.w Śniadowo;Łomżyński;5280;1667;1575;31,572;29,8295
6;lubelskie;602;biłgorajski;602022;gm.w Aleksandrów;Zamojski;3269;1011;975;30,9269;29,8256
20;podlaskie;2001;augustowski;2001022;gm.w Augustów;Suwalski;6742;2080;2010;30,8514;29,8131
12;małopolskie;1210;nowosądecki;1210082;gm.w Łabowa;Nowosądecki;6115;1902;1823;31,1038;29,8119
18;podkarpackie;1808;leżajski;1808053;gm.m-w. Nowa Sarzyna;Rzeszowski;21489;6617;6395;30,7925;29,7594
12;małopolskie;1204;dąbrowski;1204012;gm.w Bolesław;Tarnowski;2586;796;769;30,7811;29,737
16;opolskie;1608;oleski;1608072;gm.w Zębowice;Opolski;3609;1112;1070;30,8119;29,6481
18;podkarpackie;1812;niżański;1812063;gm.m-w. Rudnik nad Sanem;Tarnobrzeski;10076;3097;2984;30,7364;29,6149
18;podkarpackie;1814;przeworski;1814092;gm.w Zarzecze;Przemyski;7211;2258;2135;31,3133;29,6075
6;lubelskie;608;lubartowski;608092;gm.w Niedźwiada;Lubelski;6139;1914;1817;31,1777;29,5977
14;mazowieckie;1415;ostrołęcki;1415062;gm.w Lelis;Ostrołęcki;9780;3027;2894;30,9509;29,591
18;podkarpackie;1809;lubaczowski;1809082;gm.w Wielkie Oczy;Przemyski;3777;1181;1117;31,2682;29,5737
20;podlaskie;2007;łomżyński;2007052;gm.w Piątnica;Łomżyński;10666;3303;3152;30,9676;29,5518
12;małopolskie;1217;tatrzański;1217042;gm.w Kościelisko;Nowosądecki;8867;2720;2617;30,6755;29,5139
12;małopolskie;1207;limanowski;1207082;gm.w Łukowica;Nowosądecki;10133;3113;2989;30,7214;29,4977
6;lubelskie;608;lubartowski;608072;gm.w Lubartów;Lubelski;11868;3658;3496;30,8224;29,4574
6;lubelskie;615;radzyński;615062;gm.w Radzyń Podlaski;Bialskopodlaski;8081;2483;2373;30,7264;29,3652
18;podkarpackie;1819;strzyżowski;1819032;gm.w Niebylec;Rzeszowski;10537;3248;3092;30,8247;29,3442
12;małopolskie;1211;nowotarski;1211112;gm.w Raba Wyżna;Nowosądecki;14789;4541;4337;30,7053;29,3259
18;podkarpackie;1806;kolbuszowski;1806023;gm.m-w. Kolbuszowa;Rzeszowski;24638;7484;7224;30,3758;29,3206
18;podkarpackie;1812;niżański;1812073;gm.m-w. Ulanów;Tarnobrzeski;8214;2506;2408;30,5089;29,3158
20;podlaskie;2013;wysokomazowiecki;2013062;gm.w Kulesze Kościelne;Łomżyński;3057;940;895;30,7491;29,2771
12;małopolskie;1204;dąbrowski;1204052;gm.w Olesno;Tarnowski;7928;2404;2317;30,3229;29,2255
14;mazowieckie;1415;ostrołęcki;1415052;gm.w Kadzidło;Ostrołęcki;11307;3443;3296;30,4502;29,1501
12;małopolskie;1216;tarnowski;1216022;gm.w Gromnik;Tarnowski;8952;2717;2606;30,3508;29,1108
6;lubelskie;608;lubartowski;608063;gm.m-w. Kock;Lubelski;6311;1963;1836;31,1044;29,0921
16;opolskie;1604;kluczborski;1604032;gm.w Lasowice Wielkie;Opolski;6803;2076;1978;30,5159;29,0754
14;mazowieckie;1415;ostrołęcki;1415022;gm.w Czarnia;Ostrołęcki;2472;798;718;32,2816;29,0453
18;podkarpackie;1816;rzeszowski;1816072;gm.w Hyżne;Rzeszowski;7036;2124;2042;30,1876;29,0222
12;małopolskie;1207;limanowski;1207112;gm.w Słopnice;Nowosądecki;6815;2046;1976;30,022;28,9949
12;małopolskie;1211;nowotarski;1211132;gm.w Spytkowice;Nowosądecki;4626;1407;1341;30,415;28,9883
18;podkarpackie;1812;niżański;1812042;gm.w Krzeszów;Tarnobrzeski;4228;1266;1225;29,9432;28,9735
6;lubelskie;605;janowski;605042;gm.w Godziszów;Tarnobrzeski;5749;1780;1665;30,9619;28,9616
6;lubelskie;601;bialski;601102;gm.w Międzyrzec Podlaski;Bialskopodlaski;10426;3130;3005;30,0211;28,8222
18;podkarpackie;1804;jarosławski;1804082;gm.w Radymno;Przemyski;11394;3446;3284;30,244;28,8222
18;podkarpackie;1803;dębicki;1803063;gm.m-w. Pilzno;Tarnowski;18233;5496;5248;30,1431;28,783
20;podlaskie;2007;łomżyński;2007032;gm.w Miastkowo;Łomżyński;4216;1286;1209;30,5028;28,6765
6;lubelskie;611;łukowski;611062;gm.w Serokomla;Siedlecki;3914;1169;1121;29,8671;28,6408
14;mazowieckie;1416;ostrowski;1416082;gm.w Stary Lubotyń;Ostrołęcki;3699;1157;1058;31,2787;28,6023
