wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;% zaszczepionych;% zaszczepionych pe�n� dawk�
6;lubelskie;620;zamojski;620052;gm.w Łabunie;Zamojski;6190;2201;2068;35,5574;33,4087
20;podlaskie;2014;zambrowski;2014032;gm.w Rutki;Łomżyński;5427;1972;1813;36,3368;33,407
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2262;2148;35,1679;33,3955
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;4622;4357;35,4176;33,387
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1478;1373;35,8912;33,3414
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2056;1939;35,3204;33,3104
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1587;1490;35,4716;33,3035
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2421;2236;36,0321;33,2788
6;lubelskie;608;lubartowski;608082;gm.w Michów;Lubelski;5751;2091;1913;36,3589;33,2638
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;3778;3562;35,2787;33,2617
6;lubelskie;620;zamojski;620102;gm.w Skierbieszów;Zamojski;5086;1816;1690;35,7059;33,2285
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1530;1446;35,1482;33,2185
14;mazowieckie;1422;przasnyski;1422062;gm.w Krzynowłoga Mała;Ostrołęcki;3417;1284;1135;37,5768;33,2163
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;3931;3681;35,4687;33,213
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;2814;2589;36,0908;33,2051
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1122;1053;35,372;33,1967
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;665;614;35,9265;33,1713
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3040;2888;34,8744;33,1307
22;pomorskie;2213;starogardzki;2213042;gm.w Bobowo;Gdański;3199;1162;1059;36,3239;33,1041
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3379;3179;35,1833;33,1008
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2101;1969;35,2931;33,0758
6;lubelskie;601;bialski;601192;gm.w Zalesie;Bialskopodlaski;4378;1580;1448;36,0895;33,0745
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2221;2082;35,282;33,0739
14;mazowieckie;1409;lipski;1409022;gm.w Ciepielów;Radomski;5504;1980;1818;35,9738;33,0305
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2290;2141;35,2253;32,9334
14;mazowieckie;1436;zwoleński;1436042;gm.w Tczów;Radomski;4874;1753;1605;35,9664;32,9298
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5275;4879;35,5914;32,9195
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1012;915;36,4029;32,9137
30;wielkopolskie;3012;krotoszyński;3012052;gm.w Rozdrażew;Kaliski;5151;1852;1695;35,9542;32,9062
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3211;2970;35,5632;32,894
26;świętokrzyskie;2604;kielecki;2604082;gm.w Łopuszno;Kielecki;8924;3183;2935;35,6679;32,8888
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1538;1447;34,9466;32,8789
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1007;967;34,2284;32,8688
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5092;4777;35,0158;32,8497
30;wielkopolskie;3027;turecki;3027052;gm.w Malanów;Koniński;6547;2358;2150;36,0165;32,8395
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3577;3308;35,5037;32,8337
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;1984;1882;34,6067;32,8275
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1329;1233;35,3834;32,8275
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2319;2137;35,6112;32,8163
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3290;2961;36,4543;32,8089
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2538;2407;34,5729;32,7884
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4584;4293;34,9844;32,7635
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2383;2216;35,2098;32,7423
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9214;8693;34,7004;32,7383
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;496;469;34,6127;32,7285
18;podkarpackie;1820;tarnobrzeski;1820013;gm.m-w. Baranów Sandomierski;Tarnobrzeski;11770;4194;3851;35,633;32,7188
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1705;1602;34,8172;32,7139
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4090;3773;35,4604;32,712
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3080;2899;34,6847;32,6464
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1551;1436;35,242;32,6289
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1007;965;34,0433;32,6234
14;mazowieckie;1425;radomski;1425122;gm.w Wolanów;Radomski;8894;3150;2900;35,4171;32,6063
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;3955;3678;35,0248;32,5717
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2521;2299;35,7082;32,5637
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1514;1438;34,2689;32,5487
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3222;3037;34,4931;32,5126
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1349;1278;34,2995;32,4943
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6075;5808;33,9575;32,4651
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3557;3403;33,9247;32,4559
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;992;950;33,822;32,39
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1611;1525;34,182;32,3573
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1809;1717;34,0678;32,3352
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3165;2986;34,2421;32,3055
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2201;2015;35,2781;32,2968
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;1798;1679;34,5636;32,276
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5186;4871;34,3466;32,2604
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2233;2112;34,0448;32,2
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3164;3012;33,8215;32,1967
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2230;2104;34,1187;32,1909
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1773;1583;36,0219;32,1617
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1497;1436;33,5199;32,1541
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1183;1135;33,5127;32,153
12;małopolskie;1205;gorlicki;1205033;gm.m-w. Bobowa;Nowosądecki;9805;3454;3150;35,2269;32,1265
10;łódzkie;1012;radomszczański;1012142;gm.w Żytno;Częstochowski;5080;1894;1632;37,2835;32,126
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;5653;5323;34,0974;32,1069
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2466;2283;34,6105;32,0421
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;934;872;34,313;32,0353
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1828;1702;34,3997;32,0286
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2326;2189;34,0257;32,0217
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1327;1263;33,629;32,0071
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;6759;6383;33,8882;32,003
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1066;1010;33,7769;32,0025
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2268;2114;34,322;31,9915
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;1858;1714;34,6771;31,9895
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1391;1317;33,7621;31,966
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;3850;3600;34,1858;31,9659
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;4682;4380;34,1627;31,9591
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;2939;2679;35,0423;31,9423
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;813;769;33,7625;31,9352
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5460;5180;33,6476;31,9221
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;4515;4222;34,1321;31,9171
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1319;1201;35,0053;31,8737
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1562;1425;34,905;31,8436
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5185;4882;33,8115;31,8357
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1558;1452;34,1592;31,8351
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1144;1082;33,657;31,8329
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2023;1865;34,5222;31,8259
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1324;1234;34,1237;31,8041
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;1872;1759;33,8395;31,7968
26;świętokrzyskie;2606;opatowski;2606072;gm.w Tarłów;Tarnobrzeski;5067;1785;1610;35,2279;31,7742
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2213;2052;34,2623;31,7696
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;1881;1763;33,8736;31,7486
26;świętokrzyskie;2605;konecki;2605043;gm.m-w. Radoszyce;Kielecki;8760;3015;2780;34,4178;31,7352
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4229;3972;33,7834;31,7303
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;1881;1777;33,5833;31,7265
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;8659;8127;33,8005;31,7238
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2492;2324;33,9926;31,701
14;mazowieckie;1430;szydłowiecki;1430012;gm.w Chlewiska;Radomski;5865;2056;1859;35,0554;31,6965
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;5792;5406;33,9229;31,6622
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3080;2891;33,7017;31,6337
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;2930;2762;33,5509;31,6272
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4083;3782;34,1417;31,6247
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3050;2806;34,3739;31,624
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2096;1998;33,1593;31,6089
28;warmińsko-mazurskie;2813;olecki;2813052;gm.w Świętajno;Suwalski;3906;1339;1234;34,2806;31,5924
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;5941;5622;33,3595;31,5683
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1648;1522;34,1554;31,544
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2696;2487;34,1785;31,5289
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;1865;1707;34,4159;31,5003
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1547;1441;33,8068;31,4904
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1412;1343;33,1067;31,4889
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;4933;4643;33,4418;31,4758
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;3752;3542;33,3393;31,4733
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;1938;1734;35,166;31,4643
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4386;4050;34,0528;31,4441
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1279;1187;33,8629;31,4271
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2176;2039;33,5233;31,4127
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;8675;8128;33,5201;31,4065
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;5895;5533;33,4601;31,4054
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3428;3119;34,5147;31,4035
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1041;989;33,0476;31,3968
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;1836;1693;34,0441;31,3925
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1380;1297;33,3817;31,374
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;1879;1745;33,7585;31,3511
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3377;3146;33,6455;31,344
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1355;1210;35,0764;31,3228
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2220;2022;34,3653;31,3003
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3546;3389;32,7273;31,2783
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2319;2174;33,2807;31,1998
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4271;4078;32,6729;31,1965
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1487;1393;33,296;31,1912
14;mazowieckie;1419;płocki;1419112;gm.w Słubice;Płocki;4415;1545;1376;34,9943;31,1665
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;3971;3743;33,0531;31,1553
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;3930;3708;33,0197;31,1544
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7334;6908;33,0569;31,1368
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2460;2269;33,7449;31,1248
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1805;1700;33,0284;31,107
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2010;1867;33,4888;31,1063
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;753;715;32,7391;31,087
14;mazowieckie;1423;przysuski;1423052;gm.w Potworów;Radomski;4194;1417;1303;33,7864;31,0682
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2234;2072;33,4933;31,0645
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1364;1249;33,8882;31,0311
6;lubelskie;607;kraśnicki;607052;gm.w Kraśnik;Lubelski;7252;2356;2246;32,4876;30,9708
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;911;844;33,4189;30,9611
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1258;1180;32,9665;30,9224
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;2963;2713;33,7318;30,8857
6;lubelskie;610;łęczyński;610012;gm.w Cyców;Chełmski;7879;2606;2431;33,0753;30,8542
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7189;6698;33,1153;30,8536
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;2803;2627;32,9106;30,8442
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1689;1595;32,6566;30,8391
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1361;1298;32,2971;30,8021
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3398;3245;32,2269;30,7758
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1604;1463;33,7046;30,7418
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5439;5143;32,4872;30,7191
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;1947;1841;32,4825;30,714
20;podlaskie;2010;siemiatycki;2010032;gm.w Dziadkowice;Białostocki;2688;877;824;32,6265;30,6548
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5027;4730;32,5752;30,6506
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1115;989;34,5522;30,6477
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1797;1660;33,1733;30,6443
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6098;5719;32,6603;30,6304
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1252;1189;32,2348;30,6128
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;2994;2828;32,4026;30,6061
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;2987;2805;32,5807;30,5955
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1861;1745;32,6262;30,5926
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3129;2976;32,1352;30,5638
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2284;2143;32,5263;30,5184
30;wielkopolskie;3007;kaliski;3007022;gm.w Brzeziny;Kaliski;5792;1847;1767;31,8888;30,5076
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;1821;1684;32,9652;30,4852
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2125;1952;33,1824;30,4809
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1732;1637;32,2293;30,4615
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2544;2351;32,8512;30,359
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1652;1552;32,2972;30,3421
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1099;1012;32,9042;30,2994
6;lubelskie;608;lubartowski;608103;gm.m-w. Ostrów Lubelski;Lubelski;5226;1712;1581;32,7593;30,2526
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2207;1953;34,1853;30,2509
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8310;7800;32,213;30,2361
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3095;2741;34,1235;30,2205
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4107;3682;33,7081;30,22
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2436;2282;32,2435;30,2052
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1253;1185;31,9317;30,1988
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2401;2231;32,4986;30,1976
18;podkarpackie;1807;krośnieński;1807023;gm.m-w. Dukla;Krośnieński;14476;4640;4368;32,0531;30,1741
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2120;1996;32,0484;30,1738
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1647;1414;35,0724;30,1107
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1455;1318;33,204;30,0776
20;podlaskie;2005;hajnowski;2005062;gm.w Hajnówka;Białostocki;3817;1197;1147;31,3597;30,0498
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1536;1346;34,2857;30,0446
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;841;787;32,0992;30,0382
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;2772;2550;32,6502;30,0353
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;6860;6354;32,3783;29,9901
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1177;1106;31,9143;29,9892
6;lubelskie;613;parczewski;613062;gm.w Siemień;Bialskopodlaski;4451;1403;1334;31,521;29,9708
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;1955;1812;32,3194;29,9554
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;936;864;32,4212;29,9273
28;warmińsko-mazurskie;2805;ełcki;2805022;gm.w Ełk;Suwalski;11910;3801;3564;31,9144;29,9244
18;podkarpackie;1819;strzyżowski;1819043;gm.m-w. Strzyżów;Rzeszowski;20521;6461;6140;31,4848;29,9206
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2311;2101;32,9062;29,916
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2166;2019;32,0889;29,9111
18;podkarpackie;1807;krośnieński;1807092;gm.w Wojaszówka;Krośnieński;9360;2923;2798;31,2286;29,8932
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1545;1435;32,1808;29,8896
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1080;991;32,5694;29,8854
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2082;1934;32,1296;29,8457
20;podlaskie;2008;moniecki;2008063;gm.m-w. Mońki;Białostocki;14795;4692;4412;31,7134;29,8209
6;lubelskie;613;parczewski;613032;gm.w Milanów;Bialskopodlaski;3723;1185;1110;31,8292;29,8147
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1206;1099;32,621;29,7268
18;podkarpackie;1807;krośnieński;1807102;gm.w Jaśliska;Krośnieński;2170;689;645;31,7512;29,7235
6;lubelskie;608;lubartowski;608132;gm.w Uścimów;Lubelski;3120;992;927;31,7949;29,7115
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;3731;3453;32,1001;29,7083
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1335;1227;32,301;29,6879
20;podlaskie;2008;moniecki;2008032;gm.w Jaświły;Białostocki;4801;1488;1424;30,9935;29,6605
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3273;3083;31,4833;29,6556
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1269;1184;31,7647;29,637
20;podlaskie;2005;hajnowski;2005042;gm.w Czyże;Białostocki;1927;615;571;31,9149;29,6316
20;podlaskie;2003;bielski;2003062;gm.w Orla;Białostocki;2638;821;781;31,1221;29,6058
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;4691;4393;31,5871;29,5805
18;podkarpackie;1807;krośnieński;1807012;gm.w Chorkówka;Krośnieński;13451;4177;3977;31,0535;29,5666
18;podkarpackie;1802;brzozowski;1802042;gm.w Haczów;Krośnieński;9114;2846;2693;31,2267;29,5479
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3073;2859;31,7262;29,5168
28;warmińsko-mazurskie;2817;szczycieński;2817052;gm.w Rozogi;Ostrołęcki;5497;1736;1622;31,5809;29,507
12;małopolskie;1202;brzeski;1202052;gm.w Gnojnik;Tarnowski;8020;2499;2365;31,1596;29,4888
18;podkarpackie;1803;dębicki;1803072;gm.w Żyraków;Tarnowski;14277;4548;4208;31,8554;29,474
