wojewodztwo_teryt;wojewodztwo_nazwa;powiat_teryt;powiat_nazwa;gmina_teryt;gmina_nazwa;kategoria;liczba_ludnosci;w1_zaszczepieni_pacjenci;w3_zaszczepieni_pelna_dawka;%_zaszczepionych;%_zaszczepionych_pe�n�_dawk�
26;świętokrzyskie;2605;konecki;2605072;gm.w Smyków;Kielecki;3768;1507;1425;39,9947;37,8185
6;lubelskie;620;zamojski;620092;gm.w Sitno;Zamojski;6719;2623;2541;39,0385;37,8181
16;opolskie;1611;strzelecki;1611033;gm.m-w. Kolonowskie;Opolski;5863;2271;2217;38,7344;37,8134
14;mazowieckie;1426;siedlecki;1426042;gm.w Mokobody;Siedlecki;4922;1918;1860;38,9679;37,7895
16;opolskie;1611;strzelecki;1611073;gm.m-w. Zawadzkie;Opolski;11206;4303;4234;38,3991;37,7833
20;podlaskie;2011;sokólski;2011062;gm.w Nowy Dwór;Białostocki;2573;1003;972;38,9817;37,7769
14;mazowieckie;1430;szydłowiecki;1430042;gm.w Orońsko;Radomski;5953;2354;2248;39,5431;37,7625
2;dolnośląskie;225;zgorzelecki;225043;gm.m-w. Pieńsk;Jeleniogórski;9025;3610;3407;40;37,7507
22;pomorskie;2201;bytowski;2201052;gm.w Lipnica;Słupski;5202;2027;1963;38,9658;37,7355
28;warmińsko-mazurskie;2810;mrągowski;2810052;gm.w Sorkwity;Olsztyński;4480;1778;1690;39,6875;37,7232
20;podlaskie;2005;hajnowski;2005082;gm.w Narew;Białostocki;3417;1333;1289;39,0108;37,7231
14;mazowieckie;1426;siedlecki;1426062;gm.w Paprotnia;Siedlecki;2501;966;943;38,6246;37,7049
6;lubelskie;619;włodawski;619052;gm.w Urszulin;Chełmski;4164;1626;1570;39,049;37,7041
6;lubelskie;620;zamojski;620133;gm.m-w. Szczebrzeszyn;Zamojski;11083;4314;4177;38,9245;37,6884
12;małopolskie;1216;tarnowski;1216153;gm.m-w. Żabno;Tarnowski;18862;7306;7108;38,734;37,6842
6;lubelskie;601;bialski;601122;gm.w Rokitno;Bialskopodlaski;2933;1138;1105;38,7999;37,6747
6;lubelskie;618;tomaszowski;618082;gm.w Susiec;Zamojski;7384;2898;2781;39,247;37,6625
6;lubelskie;603;chełmski;603122;gm.w Wierzbica;Chełmski;5000;1946;1883;38,92;37,66
10;łódzkie;1001;bełchatowski;1001042;gm.w Kleszczów;Piotrkowski;6418;2469;2416;38,4699;37,6441
28;warmińsko-mazurskie;2816;piski;2816013;gm.m-w. Biała Piska;Suwalski;11534;4551;4340;39,4573;37,6279
20;podlaskie;2003;bielski;2003042;gm.w Boćki;Białostocki;4099;1580;1542;38,546;37,6189
20;podlaskie;2005;hajnowski;2005032;gm.w Czeremcha;Białostocki;3064;1196;1152;39,0339;37,5979
14;mazowieckie;1407;kozienicki;1407022;gm.w Głowaczów;Radomski;7060;2768;2654;39,2068;37,5921
14;mazowieckie;1410;łosicki;1410012;gm.w Huszlew;Bialskopodlaski;2780;1101;1045;39,6043;37,5899
18;podkarpackie;1819;strzyżowski;1819012;gm.w Czudec;Rzeszowski;11777;4565;4426;38,762;37,5817
16;opolskie;1608;oleski;1608023;gm.m-w. Gorzów Śląski;Częstochowski;7108;2732;2671;38,4356;37,5774
10;łódzkie;1016;tomaszowski;1016032;gm.w Budziszewice;Piotrkowski;2161;855;812;39,565;37,5752
20;podlaskie;2002;białostocki;2002143;gm.m-w. Zabłudów;Białostocki;9386;3633;3525;38,7066;37,5559
6;lubelskie;607;kraśnicki;607083;gm.m-w. Urzędów;Lubelski;8453;3269;3174;38,6727;37,5488
14;mazowieckie;1425;radomski;1425103;gm.m-w. Skaryszew;Radomski;14821;5754;5565;38,8233;37,5481
6;lubelskie;602;biłgorajski;602053;gm.m-w. Frampol;Zamojski;6059;2356;2275;38,8843;37,5475
6;lubelskie;618;tomaszowski;618042;gm.w Krynice;Zamojski;3204;1247;1203;38,9201;37,5468
20;podlaskie;2009;sejneński;2009032;gm.w Krasnopol;Suwalski;3756;1446;1410;38,4984;37,5399
16;opolskie;1603;kędzierzyńsko-kozielski;1603062;gm.w Reńska Wieś;Opolski;8299;3182;3115;38,342;37,5346
12;małopolskie;1202;brzeski;1202062;gm.w Iwkowa;Tarnowski;6512;2487;2443;38,191;37,5154
18;podkarpackie;1811;mielecki;1811022;gm.w Borowa;Rzeszowski;5490;2128;2059;38,7614;37,5046
16;opolskie;1611;strzelecki;1611022;gm.w Jemielnica;Opolski;7224;2780;2709;38,4828;37,5
6;lubelskie;603;chełmski;603153;gm.m-w. Rejowiec;Chełmski;6295;2444;2357;38,8245;37,4424
20;podlaskie;2011;sokólski;2011032;gm.w Korycin;Białostocki;3172;1218;1187;38,3985;37,4212
6;lubelskie;612;opolski;612012;gm.w Chodel;Lubelski;6536;2511;2444;38,418;37,3929
18;podkarpackie;1820;tarnobrzeski;1820022;gm.w Gorzyce;Tarnobrzeski;13050;5051;4875;38,705;37,3563
6;lubelskie;609;lubelski;609152;gm.w Wysokie;Zamojski;4353;1682;1625;38,64;37,3306
20;podlaskie;2012;suwalski;2012092;gm.w Wiżajny;Suwalski;2311;890;862;38,5115;37,2999
16;opolskie;1608;oleski;1608033;gm.m-w. Olesno;Częstochowski;17640;6717;6570;38,0782;37,2449
6;lubelskie;607;kraśnicki;607042;gm.w Gościeradów;Tarnobrzeski;7153;2772;2664;38,753;37,2431
14;mazowieckie;1425;radomski;1425072;gm.w Kowala;Radomski;12273;4700;4570;38,2954;37,2362
6;lubelskie;618;tomaszowski;618072;gm.w Rachanie;Zamojski;5000;1907;1860;38,14;37,2
14;mazowieckie;1425;radomski;1425042;gm.w Jastrzębia;Radomski;7016;2698;2607;38,455;37,1579
10;łódzkie;1014;sieradzki;1014032;gm.w Brąszewice;Sieradzki;4466;1699;1658;38,043;37,1249
6;lubelskie;610;łęczyński;610042;gm.w Milejów;Lubelski;9029;3482;3352;38,5646;37,1248
18;podkarpackie;1813;przemyski;1813082;gm.w Przemyśl;Przemyski;10709;4101;3975;38,2949;37,1183
30;wielkopolskie;3007;kaliski;3007102;gm.w Szczytniki;Kaliski;7797;3008;2893;38,5789;37,104
12;małopolskie;1210;nowosądecki;1210163;gm.m-w. Stary Sącz;Nowosądecki;23793;9049;8826;38,0322;37,0949
18;podkarpackie;1807;krośnieński;1807083;gm.m-w. Rymanów;Krośnieński;15877;6003;5887;37,8094;37,0788
2;dolnośląskie;204;górowski;204022;gm.w Jemielno;Leszczyński;2967;1133;1100;38,1867;37,0745
6;lubelskie;615;radzyński;615082;gm.w Wohyń;Bialskopodlaski;6501;2504;2410;38,5172;37,0712
6;lubelskie;607;kraśnicki;607072;gm.w Trzydnik Duży;Tarnobrzeski;6390;2440;2367;38,1847;37,0423
20;podlaskie;2010;siemiatycki;2010023;gm.m-w. Drohiczyn;Białostocki;6146;2354;2276;38,3013;37,0322
16;opolskie;1603;kędzierzyńsko-kozielski;1603042;gm.w Pawłowiczki;Opolski;7277;2757;2694;37,8865;37,0208
14;mazowieckie;1433;węgrowski;1433022;gm.w Grębków;Siedlecki;4401;1682;1628;38,2186;36,9916
14;mazowieckie;1422;przasnyski;1422023;gm.m-w. Chorzele;Ostrołęcki;10075;3890;3725;38,6104;36,9727
6;lubelskie;601;bialski;601032;gm.w Biała Podlaska;Bialskopodlaski;14542;5548;5376;38,1516;36,9688
22;pomorskie;2213;starogardzki;2213132;gm.w Zblewo;Gdański;11959;4578;4421;38,2808;36,968
6;lubelskie;607;kraśnicki;607092;gm.w Wilkołaz;Lubelski;5510;2088;2036;37,8947;36,951
6;lubelskie;618;tomaszowski;618112;gm.w Tomaszów Lubelski;Zamojski;11292;4318;4170;38,2395;36,9288
14;mazowieckie;1410;łosicki;1410062;gm.w Stara Kornica;Bialskopodlaski;4696;1803;1734;38,3944;36,925
30;wielkopolskie;3013;leszczyński;3013062;gm.w Wijewo;Leszczyński;3863;1468;1426;38,0016;36,9143
14;mazowieckie;1425;radomski;1425082;gm.w Pionki;Radomski;9932;3807;3666;38,3306;36,911
12;małopolskie;1201;bocheński;1201092;gm.w Żegocina;Tarnowski;5582;2109;2060;37,7822;36,9043
10;łódzkie;1014;sieradzki;1014062;gm.w Goszczanów;Sieradzki;5419;2062;1998;38,0513;36,8703
24;śląskie;2405;gliwicki;2405082;gm.w Wielowieś;Katowicki;5821;2227;2145;38,258;36,8493
18;podkarpackie;1804;jarosławski;1804042;gm.w Jarosław;Przemyski;13228;5023;4874;37,9725;36,8461
22;pomorskie;2207;kwidzyński;2207022;gm.w Gardeja;Elbląski;8387;3234;3089;38,5597;36,8308
12;małopolskie;1210;nowosądecki;1210092;gm.w Łącko;Nowosądecki;16579;6255;6104;37,7285;36,8177
6;lubelskie;620;zamojski;620122;gm.w Sułów;Zamojski;4401;1696;1619;38,5367;36,7871
18;podkarpackie;1814;przeworski;1814022;gm.w Adamówka;Przemyski;4025;1553;1480;38,5839;36,7702
6;lubelskie;611;łukowski;611032;gm.w Adamów;Siedlecki;5511;2111;2025;38,3052;36,7447
20;podlaskie;2003;bielski;2003072;gm.w Rudka;Białostocki;1851;719;680;38,8439;36,7369
12;małopolskie;1216;tarnowski;1216053;gm.m-w. Radłów;Tarnowski;9604;3669;3528;38,2028;36,7347
12;małopolskie;1210;nowosądecki;1210152;gm.w Rytro;Nowosądecki;3752;1405;1378;37,4467;36,7271
14;mazowieckie;1434;wołomiński;1434082;gm.w Poświętne;Siedlecki;6239;2378;2287;38,1151;36,6565
6;lubelskie;606;krasnostawski;606102;gm.w Siennica Różana;Chełmski;4118;1603;1509;38,9267;36,644
18;podkarpackie;1811;mielecki;1811062;gm.w Padew Narodowa;Tarnobrzeski;5358;2035;1963;37,9806;36,6368
12;małopolskie;1207;limanowski;1207122;gm.w Tymbark;Nowosądecki;6608;2504;2420;37,8935;36,6223
14;mazowieckie;1436;zwoleński;1436012;gm.w Kazanów;Radomski;4475;1696;1638;37,8994;36,6034
6;lubelskie;603;chełmski;603092;gm.w Ruda-Huta;Chełmski;4474;1701;1637;38,0197;36,5892
18;podkarpackie;1804;jarosławski;1804032;gm.w Chłopice;Przemyski;5524;2110;2021;38,197;36,5858
20;podlaskie;2008;moniecki;2008013;gm.m-w. Goniądz;Łomżyński;4897;1831;1790;37,3902;36,553
18;podkarpackie;1805;jasielski;1805092;gm.w Skołyszyn;Krośnieński;12518;4658;4575;37,2104;36,5474
26;świętokrzyskie;2604;kielecki;2604112;gm.w Mniów;Kielecki;9341;3561;3413;38,1223;36,5378
20;podlaskie;2009;sejneński;2009052;gm.w Sejny;Suwalski;3933;1478;1437;37,5795;36,537
18;podkarpackie;1813;przemyski;1813062;gm.w Medyka;Przemyski;6559;2470;2395;37,6582;36,5147
18;podkarpackie;1813;przemyski;1813032;gm.w Fredropol;Przemyski;5393;2053;1968;38,0679;36,4917
20;podlaskie;2010;siemiatycki;2010052;gm.w Mielnik;Białostocki;2298;872;838;37,946;36,4665
6;lubelskie;603;chełmski;603113;gm.m-w. Siedliszcze;Chełmski;6768;2559;2467;37,8103;36,4509
28;warmińsko-mazurskie;2817;szczycieński;2817083;gm.m-w. Wielbark;Olsztyński;6456;2466;2348;38,197;36,3693
18;podkarpackie;1813;przemyski;1813072;gm.w Orły;Przemyski;8873;3370;3227;37,9804;36,3688
20;podlaskie;2012;suwalski;2012052;gm.w Raczki;Suwalski;5860;2203;2130;37,5939;36,3481
12;małopolskie;1207;limanowski;1207042;gm.w Jodłownik;Nowosądecki;8717;3252;3166;37,3064;36,3198
18;podkarpackie;1816;rzeszowski;1816102;gm.w Lubenia;Rzeszowski;6432;2398;2336;37,2823;36,3184
12;małopolskie;1204;dąbrowski;1204073;gm.m-w. Szczucin;Tarnowski;13103;4904;4755;37,4265;36,2894
12;małopolskie;1210;nowosądecki;1210052;gm.w Kamionka Wielka;Nowosądecki;10485;3912;3804;37,3104;36,2804
10;łódzkie;1001;bełchatowski;1001052;gm.w Kluki;Piotrkowski;4418;1643;1602;37,1888;36,2608
16;opolskie;1605;krapkowicki;1605032;gm.w Strzeleczki;Opolski;7341;2717;2661;37,0113;36,2485
20;podlaskie;2001;augustowski;2001052;gm.w Nowinka;Suwalski;2942;1084;1066;36,8457;36,2339
14;mazowieckie;1425;radomski;1425092;gm.w Przytyk;Radomski;7290;2764;2641;37,915;36,2277
14;mazowieckie;1425;radomski;1425022;gm.w Gózd;Radomski;9070;3418;3283;37,6847;36,1963
12;małopolskie;1210;nowosądecki;1210042;gm.w Grybów;Nowosądecki;25618;9470;9265;36,9662;36,166
6;lubelskie;616;rycki;616022;gm.w Kłoczew;Siedlecki;7125;2656;2574;37,2772;36,1263
12;małopolskie;1210;nowosądecki;1210032;gm.w Gródek nad Dunajcem;Nowosądecki;9243;3438;3338;37,1957;36,1138
6;lubelskie;605;janowski;605012;gm.w Batorz;Tarnobrzeski;3227;1206;1165;37,3722;36,1016
28;warmińsko-mazurskie;2805;ełcki;2805032;gm.w Kalinowo;Suwalski;6670;2472;2406;37,0615;36,072
6;lubelskie;607;kraśnicki;607062;gm.w Szastarka;Tarnobrzeski;5733;2126;2068;37,0836;36,0719
22;pomorskie;2212;słupski;2212042;gm.w Główczyce;Słupski;8880;3340;3199;37,6126;36,0248
6;lubelskie;605;janowski;605072;gm.w Potok Wielki;Tarnobrzeski;4561;1715;1643;37,6014;36,0228
6;lubelskie;603;chełmski;603032;gm.w Chełm;Chełmski;15099;5610;5439;37,1548;36,0223
12;małopolskie;1216;tarnowski;1216162;gm.w Szerzyny;Tarnowski;7888;2898;2839;36,7394;35,9914
18;podkarpackie;1816;rzeszowski;1816052;gm.w Dynów;Przemyski;6836;2517;2453;36,8198;35,8836
22;pomorskie;2215;wejherowski;2215062;gm.w Linia;Gdański;6459;2401;2317;37,1729;35,8724
6;lubelskie;609;lubelski;609022;gm.w Borzechów;Lubelski;3777;1392;1354;36,8546;35,8486
6;lubelskie;602;biłgorajski;602112;gm.w Potok Górny;Zamojski;5314;1956;1904;36,8084;35,8299
18;podkarpackie;1813;przemyski;1813023;gm.m-w. Dubiecko;Przemyski;9139;3361;3271;36,7765;35,7917
14;mazowieckie;1415;ostrołęcki;1415012;gm.w Baranowo;Ostrołęcki;6460;2440;2311;37,7709;35,774
18;podkarpackie;1802;brzozowski;1802013;gm.m-w. Brzozów;Krośnieński;26553;9776;9492;36,8169;35,7474
12;małopolskie;1216;tarnowski;1216103;gm.m-w. Tuchów;Tarnowski;17809;6531;6366;36,6725;35,746
20;podlaskie;2013;wysokomazowiecki;2013072;gm.w Nowe Piekuty;Łomżyński;3816;1402;1364;36,74;35,7442
18;podkarpackie;1805;jasielski;1805042;gm.w Jasło;Krośnieński;16227;5903;5799;36,3776;35,7367
18;podkarpackie;1820;tarnobrzeski;1820043;gm.m-w. Nowa Dęba;Tarnobrzeski;17890;6552;6392;36,6238;35,7295
20;podlaskie;2014;zambrowski;2014052;gm.w Zambrów;Łomżyński;8784;3259;3136;37,1015;35,7013
18;podkarpackie;1807;krośnieński;1807062;gm.w Krościenko Wyżne;Krośnieński;5601;2038;1998;36,3864;35,6722
20;podlaskie;2005;hajnowski;2005092;gm.w Narewka;Białostocki;3530;1316;1258;37,2805;35,6374
20;podlaskie;2012;suwalski;2012032;gm.w Jeleniewo;Suwalski;3156;1154;1124;36,5653;35,6147
18;podkarpackie;1801;bieszczadzki;1801083;gm.m-w. Ustrzyki Dolne;Krośnieński;17074;6322;6079;37,0271;35,6038
20;podlaskie;2008;moniecki;2008043;gm.m-w. Knyszyn;Białostocki;4713;1725;1677;36,6009;35,5824
18;podkarpackie;1816;rzeszowski;1816063;gm.m-w. Głogów Małopolski;Rzeszowski;19945;7339;7095;36,7962;35,5728
18;podkarpackie;1814;przeworski;1814032;gm.w Gać;Przemyski;4576;1707;1627;37,3033;35,5551
12;małopolskie;1207;limanowski;1207032;gm.w Dobra;Nowosądecki;10037;3686;3568;36,7241;35,5485
12;małopolskie;1211;nowotarski;1211082;gm.w Łapsze Niżne;Nowosądecki;9355;3380;3320;36,1304;35,489
28;warmińsko-mazurskie;2810;mrągowski;2810042;gm.w Piecki;Olsztyński;7555;2793;2679;36,9689;35,46
18;podkarpackie;1807;krośnieński;1807072;gm.w Miejsce Piastowe;Krośnieński;13705;5028;4859;36,6873;35,4542
20;podlaskie;2007;łomżyński;2007022;gm.w Łomża;Łomżyński;11254;4111;3990;36,5292;35,4541
18;podkarpackie;1810;łańcucki;1810022;gm.w Białobrzegi;Rzeszowski;8733;3165;3096;36,2418;35,4517
22;pomorskie;2201;bytowski;2201012;gm.w Borzytuchom;Słupski;3399;1270;1205;37,3639;35,4516
6;lubelskie;613;parczewski;613012;gm.w Dębowa Kłoda;Bialskopodlaski;3880;1421;1375;36,6237;35,4381
18;podkarpackie;1821;leski;1821033;gm.m-w. Lesko;Krośnieński;11262;4136;3991;36,7253;35,4378
16;opolskie;1603;kędzierzyńsko-kozielski;1603032;gm.w Cisek;Opolski;5553;2008;1966;36,1606;35,4043
18;podkarpackie;1821;leski;1821052;gm.w Solina;Krośnieński;5310;1938;1879;36,4972;35,3861
20;podlaskie;2007;łomżyński;2007082;gm.w Wizna;Łomżyński;3946;1443;1396;36,5687;35,3776
20;podlaskie;2014;zambrowski;2014042;gm.w Szumowo;Łomżyński;4759;1755;1683;36,8775;35,3646
18;podkarpackie;1814;przeworski;1814073;gm.m-w. Sieniawa;Przemyski;7022;2556;2482;36,3999;35,3461
22;pomorskie;2207;kwidzyński;2207062;gm.w Sadlinki;Elbląski;6002;2199;2120;36,6378;35,3216
18;podkarpackie;1813;przemyski;1813042;gm.w Krasiczyn;Przemyski;5172;1881;1826;36,3689;35,3055
14;mazowieckie;1426;siedlecki;1426122;gm.w Wodynie;Siedlecki;4382;1624;1546;37,0607;35,2807
18;podkarpackie;1807;krośnieński;1807043;gm.m-w. Jedlicze;Krośnieński;15335;5592;5405;36,4656;35,2462
20;podlaskie;2005;hajnowski;2005052;gm.w Dubicze Cerkiewne;Białostocki;1433;527;505;36,776;35,2408
6;lubelskie;615;radzyński;615032;gm.w Czemierniki;Bialskopodlaski;4265;1547;1501;36,272;35,1934
24;śląskie;2403;cieszyński;2403092;gm.w Istebna;Bielski;12184;4421;4279;36,2853;35,1198
18;podkarpackie;1809;lubaczowski;1809072;gm.w Stary Dzików;Przemyski;4120;1506;1446;36,5534;35,0971
6;lubelskie;601;bialski;601172;gm.w Tuczna;Bialskopodlaski;2958;1072;1038;36,2407;35,0913
6;lubelskie;603;chełmski;603042;gm.w Dorohusk;Chełmski;6321;2283;2218;36,1177;35,0894
20;podlaskie;2013;wysokomazowiecki;2013102;gm.w Wysokie Mazowieckie;Łomżyński;5465;1978;1916;36,194;35,0595
18;podkarpackie;1811;mielecki;1811073;gm.m-w. Przecław;Rzeszowski;12014;4342;4209;36,1412;35,0341
12;małopolskie;1207;limanowski;1207092;gm.w Mszana Dolna;Nowosądecki;17618;6341;6168;35,9916;35,0096
18;podkarpackie;1818;stalowowolski;1818042;gm.w Radomyśl nad Sanem;Tarnobrzeski;7331;2649;2562;36,1342;34,9475
14;mazowieckie;1410;łosicki;1410042;gm.w Platerów;Bialskopodlaski;4825;1761;1686;36,4974;34,943
6;lubelskie;607;kraśnicki;607102;gm.w Zakrzówek;Lubelski;6404;2323;2237;36,2742;34,9313
14;mazowieckie;1426;siedlecki;1426032;gm.w Kotuń;Siedlecki;8490;3062;2962;36,066;34,8881
14;mazowieckie;1416;ostrowski;1416072;gm.w Ostrów Mazowiecka;Ostrołęcki;12880;4743;4491;36,8245;34,868
20;podlaskie;2004;grajewski;2004011;Grajewo;Łomżyński;21709;7842;7548;36,1233;34,769
12;małopolskie;1216;tarnowski;1216122;gm.w Wietrzychowice;Tarnowski;3924;1396;1364;35,5759;34,7604
6;lubelskie;611;łukowski;611082;gm.w Stoczek Łukowski;Siedlecki;7744;2795;2691;36,0925;34,7495
12;małopolskie;1202;brzeski;1202042;gm.w Dębno;Tarnowski;14751;5305;5121;35,9637;34,7163
18;podkarpackie;1803;dębicki;1803042;gm.w Dębica;Tarnowski;25880;9312;8981;35,9815;34,7025
18;podkarpackie;1816;rzeszowski;1816042;gm.w Chmielnik;Rzeszowski;6968;2476;2417;35,5339;34,6871
18;podkarpackie;1811;mielecki;1811042;gm.w Gawłuszowice;Rzeszowski;2722;993;944;36,4805;34,6804
20;podlaskie;2003;bielski;2003052;gm.w Brańsk;Białostocki;5566;2008;1929;36,0762;34,6568
14;mazowieckie;1426;siedlecki;1426012;gm.w Domanice;Siedlecki;2620;934;908;35,6489;34,6565
28;warmińsko-mazurskie;2805;ełcki;2805052;gm.w Stare Juchy;Suwalski;3697;1329;1281;35,9481;34,6497
6;lubelskie;620;zamojski;620082;gm.w Radecznica;Zamojski;5532;2004;1913;36,2256;34,5806
6;lubelskie;608;lubartowski;608053;gm.m-w. Kamionka;Lubelski;6491;2324;2239;35,8034;34,4939
18;podkarpackie;1812;niżański;1812053;gm.m-w. Nisko;Tarnobrzeski;22186;7933;7649;35,7568;34,4767
18;podkarpackie;1813;przemyski;1813052;gm.w Krzywcza;Przemyski;4801;1696;1655;35,326;34,472
12;małopolskie;1205;gorlicki;1205062;gm.w Łużna;Nowosądecki;8517;3018;2933;35,435;34,437
18;podkarpackie;1816;rzeszowski;1816023;gm.m-w. Błażowa;Rzeszowski;10835;3839;3730;35,4315;34,4255
12;małopolskie;1210;nowosądecki;1210102;gm.w Łososina Dolna;Nowosądecki;11165;3925;3842;35,1545;34,4111
18;podkarpackie;1810;łańcucki;1810032;gm.w Czarna;Rzeszowski;11902;4212;4085;35,389;34,322
20;podlaskie;2007;łomżyński;2007043;gm.m-w. Nowogród;Łomżyński;3995;1420;1371;35,5444;34,3179
20;podlaskie;2012;suwalski;2012082;gm.w Szypliszki;Suwalski;3884;1363;1332;35,0927;34,2945
18;podkarpackie;1813;przemyski;1813012;gm.w Bircza;Przemyski;6470;2309;2218;35,6878;34,2813
24;śląskie;2407;lubliniecki;2407032;gm.w Ciasna;Częstochowski;7388;2611;2532;35,3411;34,2718
20;podlaskie;2014;zambrowski;2014022;gm.w Kołaki Kościelne;Łomżyński;2300;801;788;34,8261;34,2609
20;podlaskie;2005;hajnowski;2005073;gm.m-w. Kleszczele;Białostocki;2408;849;825;35,2575;34,2608
20;podlaskie;2002;białostocki;2002082;gm.w Poświętne;Białostocki;3340;1180;1144;35,3293;34,2515
14;mazowieckie;1430;szydłowiecki;1430032;gm.w Mirów;Radomski;3859;1355;1321;35,1127;34,2317
18;podkarpackie;1820;tarnobrzeski;1820032;gm.w Grębów;Tarnobrzeski;10010;3549;3425;35,4545;34,2158
14;mazowieckie;1426;siedlecki;1426082;gm.w Siedlce;Siedlecki;18671;6609;6388;35,3971;34,2135
12;małopolskie;1205;gorlicki;1205023;gm.m-w. Biecz;Krośnieński;16742;5881;5727;35,1272;34,2074
12;małopolskie;1216;tarnowski;1216032;gm.w Lisia Góra;Tarnowski;15432;5487;5272;35,556;34,1628
16;opolskie;1610;prudnicki;1610013;gm.m-w. Biała;Opolski;10544;3706;3602;35,148;34,1616
18;podkarpackie;1809;lubaczowski;1809042;gm.w Lubaczów;Przemyski;9168;3265;3131;35,613;34,1514
18;podkarpackie;1817;sanocki;1817042;gm.w Komańcza;Krośnieński;4466;1558;1525;34,8858;34,1469
18;podkarpackie;1821;leski;1821012;gm.w Baligród;Krośnieński;3150;1107;1075;35,1429;34,127
12;małopolskie;1216;tarnowski;1216063;gm.m-w. Ryglice;Tarnowski;11623;4076;3961;35,0684;34,079
12;małopolskie;1216;tarnowski;1216072;gm.w Rzepiennik Strzyżewski;Tarnowski;6750;2350;2297;34,8148;34,0296
20;podlaskie;2010;siemiatycki;2010042;gm.w Grodzisk;Białostocki;4134;1447;1406;35,0024;34,0106
20;podlaskie;2010;siemiatycki;2010082;gm.w Perlejewo;Łomżyński;2726;973;927;35,6933;34,0059
20;podlaskie;2004;grajewski;2004043;gm.m-w. Rajgród;Łomżyński;5115;1810;1739;35,3861;33,998
12;małopolskie;1204;dąbrowski;1204032;gm.w Gręboszów;Tarnowski;3316;1147;1127;34,5899;33,9867
20;podlaskie;2004;grajewski;2004053;gm.m-w. Szczuczyn;Łomżyński;5994;2130;2037;35,5355;33,984
18;podkarpackie;1812;niżański;1812012;gm.w Harasiuki;Tarnobrzeski;6049;2143;2055;35,4273;33,9726
6;lubelskie;615;radzyński;615052;gm.w Komarówka Podlaska;Bialskopodlaski;4133;1459;1404;35,3012;33,9705
14;mazowieckie;1436;zwoleński;1436032;gm.w Przyłęk;Radomski;6082;2160;2066;35,5146;33,9691
24;śląskie;2407;lubliniecki;2407072;gm.w Pawonków;Częstochowski;6615;2322;2247;35,102;33,9683
14;mazowieckie;1422;przasnyski;1422042;gm.w Jednorożec;Ostrołęcki;7023;2519;2385;35,8679;33,9598
12;małopolskie;1207;limanowski;1207072;gm.w Limanowa;Nowosądecki;25797;8965;8754;34,7521;33,9342
18;podkarpackie;1810;łańcucki;1810052;gm.w Markowa;Rzeszowski;6480;2260;2198;34,8765;33,9198
16;opolskie;1608;oleski;1608013;gm.m-w. Dobrodzień;Częstochowski;9737;3396;3302;34,8773;33,9119
6;lubelskie;603;chełmski;603102;gm.w Sawin;Chełmski;5417;1924;1837;35,5178;33,9118
18;podkarpackie;1808;leżajski;1808022;gm.w Grodzisko Dolne;Rzeszowski;7966;2779;2699;34,8858;33,8815
6;lubelskie;602;biłgorajski;602102;gm.w Obsza;Zamojski;4214;1469;1426;34,86;33,8396
18;podkarpackie;1814;przeworski;1814062;gm.w Przeworsk;Przemyski;14851;5154;5016;34,7047;33,7755
6;lubelskie;605;janowski;605022;gm.w Chrzanów;Tarnobrzeski;2887;1035;975;35,8504;33,7721
12;małopolskie;1204;dąbrowski;1204023;gm.m-w. Dąbrowa Tarnowska;Tarnowski;21187;7399;7150;34,9224;33,7471
20;podlaskie;2010;siemiatycki;2010072;gm.w Nurzec-Stacja;Białostocki;3688;1290;1243;34,9783;33,7039
18;podkarpackie;1817;sanocki;1817073;gm.m-w. Zagórz;Krośnieński;13072;4553;4404;34,8302;33,6903
6;lubelskie;611;łukowski;611072;gm.w Stanin;Siedlecki;9686;3372;3257;34,8131;33,6259
14;mazowieckie;1415;ostrołęcki;1415083;gm.m-w. Myszyniec;Ostrołęcki;10396;3578;3495;34,4171;33,6187
12;małopolskie;1216;tarnowski;1216143;gm.m-w. Zakliczyn;Tarnowski;12536;4366;4212;34,8277;33,5992
18;podkarpackie;1817;sanocki;1817082;gm.w Zarszyn;Krośnieński;9240;3195;3104;34,5779;33,5931
6;lubelskie;610;łęczyński;610052;gm.w Puchaczów;Lubelski;5704;1981;1915;34,73;33,5729
16;opolskie;1605;krapkowicki;1605042;gm.w Walce;Opolski;5374;1856;1804;34,5367;33,569
